,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76281.68346872386,-50.9853445793233,-398.0479166188183,76580.75856184564,-14117.08891319354,-3560.587354366749,-1255282.8239137626,-36658.64752026434,-62675.20104654308,-954310.8085025391,-1086271.9704326123,-9685.329795896616
base_asset_amount_long,18770.03874700215,15.8007466645861,65.3177797668119,77877.61970265886,5788.996067006255,348.2617819394634,27096.877529166773,8621.245573173315,4101.463557023701,64874.11486436658,54338.88189433155,295.8110805274111
base_asset_amount_short,-95051.72221572601,-66.7860912439094,-463.3656963856302,-1296.8611408132356,-19906.084980199794,-3908.849136306212,-1282379.7014429295,-45279.89309343765,-66776.66460356678,-1019184.9233669057,-1140610.852326944,-9981.140876424028
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1449,459,273,234,164,75,86,96,59,61,49,38
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,261353.72332770177,384.0726041343814,2021.7065178582047,296632.58633409685,249785.87818765364,30821.272696986598,7608101.861312335,411134.16067204846,442636.5687948916,9885565.18561277,9678522.173586085,224984.558638505
quote_asset_reserve,100252.3130981091,285.2947897371388,1282.8390892402788,466789.974152301,228309.72216993762,23673.271433463255,5308815.181414545,343635.9482956939,326342.7069801545,8075550.025305575,7622050.347484968,205845.19612183215
cumulative_funding_rate_long,15.50385166719123,10244.39052276184,495.2769055751524,-1.98845804395837,2.43869988159526,31.56745987896865,0.1307827066848,2.54628410593068,1.71660114748139,0.01398951644071,0.01895438191166,0.89244618520352
cumulative_funding_rate_short,4.78955456822897,4727.820910952541,389.7095636625441,-2.57843023187415,0.77262557497769,15.27196635443067,0.10863064423718,2.52178266028593,0.91212999147544,0.01398951644071,0.01895438191166,0.89244618520352
last_funding_rate,0.00340063963333,0.48986341264583,0.08052947644583,-0.00604805676666,6.92711125e-05,0.00624476894166,3.56801625e-05,-0.00053335975416,0.00025160310833,-4.1306625e-06,2.43835875e-05,0.00132745762916
last_funding_rate_ts,2022-03-09 15:00:22,2022-03-09 15:00:02,2022-03-09 15:02:33,2022-03-09 15:00:38,2022-03-09 15:00:15,2022-03-09 15:01:43,2022-03-09 15:02:53,2022-03-09 15:02:51,2022-03-09 15:05:31,2022-03-09 15:02:33,2022-03-09 15:00:15,2022-03-09 15:01:39
last_oracle_price_twap,87.8329724267,42123.8261498244,2738.5014324319,98.7956860428,78.3025501894,395.6809731532,1.5170263508,30.4327977408,17.7593927273,0.8448141957,0.7685043386,43.0221639822
last_mark_price_twap,87.9153763536,42138.2259269115,2740.8668435051,98.5923460249,78.3082207444,395.8537465127,1.5179170252,30.4135568985,17.7641976362,0.8448285375,0.768935788,43.0629698887
last_mark_price_twap_ts,2022-03-09 15:30:15,2022-03-09 15:26:12,2022-03-09 15:26:12,2022-03-09 15:30:15,2022-03-09 15:30:16,2022-03-09 15:25:12,2022-03-09 15:27:53,2022-03-09 15:29:28,2022-03-09 15:30:15,2022-03-09 15:30:16,2022-03-09 15:29:11,2022-03-09 15:17:38
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1314556.099287,333535.272656,210585.329791,1064352.847022,734517.204042,234019.988311,451243.867421,533405.845058,200849.671113,188027.724115,113820.793385,55311.510694
total_fee_minus_distributions,830336.143156,178634.341341,114393.273524,806735.119633,566379.309867,135066.735874,303178.726722,396711.343573,142285.474,168117.01392,91649.593664,42886.584544
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.2982635878435,42192.396186783575,2740.610598717125,101.25208318499944,78.3910742431737,395.8695741334482,1.5176811812013418,30.85445639107159,17.793276573830934,0.8454948320360679,0.770984160221536,43.09321846801174
