,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18199.173646650117,-45.5946814180447,-211.5732532277098,28852.74591402195,4647.526764412277,-395.9792929558093,205283.01267595025,5309.868741707685
base_asset_amount_long,4037.827617831824,2.9966710665463,40.7282797253092,29111.910244531922,5126.68641947383,31.451197756186,208914.74096479279,6388.069218938097
base_asset_amount_short,-22237.00126448194,-48.591352484591,-252.301532953019,-259.1643305099709,-479.1596550615532,-427.4304907119953,-3631.728288842533,-1078.2004772304113
initialized,True,True,True,True,True,True,True,True
open_interest,1271,432,286,202,146,70,65,64
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202764.2961220014,366.0995997645673,1728.9278636532756,169461.58836880728,200858.73635861682,26752.359621701802,5276249.690303836,267764.0046626208
quote_asset_reserve,128653.4612276192,279.7269621088721,1337.1721009203468,230592.5507172674,216314.23517550973,25281.857992218447,5695244.530132504,281274.843475238
cumulative_funding_rate_long,6.21239088765253,6272.113756650564,255.31331008802664,-1.41537036666247,-2.5621010000827,-2.3548373771581,-0.00986227951652,-0.14981392220401
cumulative_funding_rate_short,-0.19717067799915,3550.2210469628985,255.31331008802664,-2.00534255457825,-2.5621010000827,-2.3548373771581,-0.00986227951652,-0.14981392220401
last_funding_rate,-0.0063177707,2.51945457694583,0.06343442912083,-0.00900324496666,-0.0003083174125,-0.02226438394166,-0.00012129180416,-0.00107759554166
last_funding_rate_ts,2022-01-15 22:01:35,2022-01-15 22:01:02,2022-01-15 22:12:00,2022-01-15 22:00:18,2022-01-15 22:00:01,2022-01-15 22:04:37,2022-01-15 22:00:53,2022-01-15 22:04:44
last_oracle_price_twap,148.4909827576,43407.9789698928,3344.3047605942,86.8691867745,93.3491717897,496.8715058555,2.3719789964,40.0898859927
last_mark_price_twap,148.361091288,43456.6114074458,3345.1829750734,86.637885621,93.341730184,496.3423709459,2.3683649876,40.0952699266
last_mark_price_twap_ts,2022-01-15 22:21:44,2022-01-15 22:21:53,2022-01-15 22:22:15,2022-01-15 22:22:46,2022-01-15 22:22:50,2022-01-15 22:16:41,2022-01-15 22:22:17,2022-01-15 22:22:17
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,400859.301086,147340.635622,84942.251338,225093.168689,163168.38457,59003.837826,57931.920652,27265.759965
total_fee_minus_distributions,307496.400601,73716.661465,48655.09231,139810.659744,123113.575441,46692.505884,51052.739378,24934.178997
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.43754330785035,43427.63924245274,3340.8268375816265,87.46133173906047,93.37777591929537,494.8617137157441,2.369308216518647,39.87853743188764
