,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-885.1898333490215,-25.283509084119,-67.3040106669404,16527.6695747088,9616.30376721927,49.6543227136692
base_asset_amount_long,3138.249403233347,15.4042383689737,100.4210687385273,18370.13089003938,10134.597165124203,118.1933625706979
base_asset_amount_short,-4023.4392365823687,-40.6877474530927,-167.7250794054677,-1842.4613153305845,-518.2933979049342,-68.5390398570287
initialized,True,True,True,True,True,True
open_interest,1106,411,346,135,128,49
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,58154.03768793353,344.0019103186559,1399.7494642895863,76389.50175319515,56760.48780856568,15227.87148198226
quote_asset_reserve,44398.81760551971,294.6820962217836,1298.1315206548297,106034.60497773573,77446.61188992811,15327.342037875356
cumulative_funding_rate_long,1.68237091602029,3955.8074682971646,141.0010344482906,1.30611324034976,-1.39866578568304,-2.02489638536232
cumulative_funding_rate_short,-4.72719064963139,2233.6902947779035,141.0010344482906,1.30611324034976,-1.39866578568304,-2.02489638536232
last_funding_rate,0.0075502834375,1.75735657934166,-0.07929509229583,-0.0079874248375,-0.00976222515833,0.00293212249166
last_funding_rate_ts,2021-12-21 21:00:09,2021-12-21 21:00:16,2021-12-21 21:02:47,2021-12-21 21:00:16,2021-12-21 21:00:03,2021-12-21 21:02:25
last_oracle_price_twap,178.0823340226,48573.1452549486,4004.7032245138,88.1008861083,118.0429653674,526.9437698843
last_mark_price_twap,178.2043259918,48620.446496818,4002.681012103,87.9427233134,117.8326456374,526.907174606
last_mark_price_twap_ts,2021-12-21 21:14:27,2021-12-21 21:14:48,2021-12-21 21:05:10,2021-12-21 21:13:12,2021-12-21 21:12:27,2021-12-21 21:12:23
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,152781.434184,78222.801686,41232.842771,51501.800253,40713.278452,12453.100292
total_fee_minus_distributions,125601.886958,39239.785132,27924.760048,50367.392342,26157.39235,11822.68489
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.61362326293934,48698.51586752557,4006.379936051664,87.62521491573347,118.3056416494493,527.0655213317087
