,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26284.073586978062,-51.4057602886836,-267.1985106937514,23673.592743287267,-5665.269282375408,-963.673846790086,-174421.21048224278,4275.3358566308125
base_asset_amount_long,3766.6958665234943,3.5789320055194,55.1629038487755,24319.446359317306,3610.60401236638,73.6325065827085,17823.638925411007,6637.87881596815
base_asset_amount_short,-30050.769453501554,-54.984692294203,-322.3614145425269,-645.8536160300401,-9275.873294741787,-1037.3063533727943,-192244.8494076538,-2362.5429593373374
initialized,True,True,True,True,True,True,True,True
open_interest,1344,446,330,183,150,76,70,80
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211051.4961161779,371.9106786352062,1810.683363247953,175359.09214427797,219479.30585632217,29514.623170897685,6156463.914740654,342462.132798435
quote_asset_reserve,123849.04979984765,275.3562474925992,1315.5355619524018,224625.0975135442,214239.45036866787,26818.882623857084,5823742.6070819115,355943.7233649891
cumulative_funding_rate_long,6.9879141225356,6606.748225784072,270.29680830677637,-1.61806847193316,-2.05753955643707,-3.06617049316225,-0.00529844606658,-0.11474160580408
cumulative_funding_rate_short,0.57835255688392,3645.645610044303,270.29680830677637,-2.20804065984894,-2.05753955643707,-3.06617049316225,-0.00529844606658,-0.11474160580408
last_funding_rate,0.00358069229583,2.13160034245416,-0.01564688218333,-0.00534645312916,0.00116935780416,-0.0422237489375,0.0001144477125,-0.00097694474583
last_funding_rate_ts,2022-01-20 08:00:13,2022-01-20 08:00:01,2022-01-20 08:00:03,2022-01-20 08:00:03,2022-01-20 08:00:04,2022-01-20 08:00:05,2022-01-20 08:00:07,2022-01-20 08:00:01
last_oracle_price_twap,137.2893465436,42011.5038100313,3139.0720275693,82.1879938579,84.4260748964,475.9525957321,2.0673963872,39.1903115473
last_mark_price_twap,137.3993033262,42066.6335146859,3139.296612651,82.0748025088,84.4581001858,474.9823258574,2.0700698124,39.155615184
last_mark_price_twap_ts,2022-01-20 08:11:56,2022-01-20 08:05:27,2022-01-20 08:13:43,2022-01-20 08:09:33,2022-01-20 08:13:46,2022-01-20 08:10:02,2022-01-20 08:13:21,2022-01-20 08:13:57
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,5987792.682553183,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,443063.596087,155478.920368,92095.195484,260022.819984,183157.212044,68924.796899,83609.697061,64291.147113
total_fee_minus_distributions,330302.762613,77744.940235,50237.380507,168522.677158,141177.92071,56330.816721,74348.886689,59589.875111
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.2833952310675,42081.1338253823,3138.3661708893874,82.33264649205796,84.63597837249417,475.8174858019882,2.0763729308861376,39.45747653816759
