,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-21512.47694559074,-47.9022444280872,-229.8127830723793,23961.164557219552,388.3591130212364,-729.567505048825,227441.55074055566,11331.405865998819
base_asset_amount_long,3834.6821216686303,2.7231145388524,42.3902327465601,24729.428838391163,3641.6668738784274,38.5329689439325,230485.01931849984,11987.30584560547
base_asset_amount_short,-25347.159067259374,-50.6253589669396,-272.2030158189394,-768.2642811716089,-3253.3077608571907,-768.1004739927575,-3043.468577944185,-655.8999796066495
initialized,True,True,True,True,True,True,True,True
open_interest,1264,431,296,197,148,75,71,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,206279.89947479058,368.4071627746098,1766.17204908667,174353.16972560965,207126.33517249514,28696.668863235896,5413769.4482841585,264323.6466343759
quote_asset_reserve,126713.88399633794,277.9748583066209,1337.956751369878,224123.14024494137,213984.96157376718,26507.022137583277,5888604.788792515,290663.0434919074
cumulative_funding_rate_long,6.36922954109416,6371.31958018938,257.9055964596224,-1.5917506812457,-2.46012532147439,-2.84398687499557,-0.0134280182081,-0.23661576896643
cumulative_funding_rate_short,-0.04033202455752,3577.561563410947,257.9055964596224,-2.18172286916148,-2.46012532147439,-2.84398687499557,-0.0134280182081,-0.23661576896643
last_funding_rate,0.0110744283875,2.59765450402083,0.21703432110833,-0.00543063769166,0.0061765625625,0.00244044167083,-0.00022596277083,-0.00080776024583
last_funding_rate_ts,2022-01-17 09:00:26,2022-01-17 09:00:28,2022-01-17 09:00:29,2022-01-17 09:00:33,2022-01-17 09:00:34,2022-01-17 09:00:35,2022-01-17 09:00:18,2022-01-17 09:00:13
last_oracle_price_twap,143.4446332714,42794.7526124046,3272.5329521057,83.0226516865,89.4490009692,484.6110034807,2.3991524775,42.2941126001
last_mark_price_twap,143.7133493228,42863.051064234,3277.6505888821,82.9626945954,89.6246700071,484.6176646747,2.3941426852,42.2682639842
last_mark_price_twap_ts,2022-01-17 09:46:15,2022-01-17 09:34:01,2022-01-17 09:46:13,2022-01-17 09:46:15,2022-01-17 09:39:47,2022-01-17 09:41:45,2022-01-17 09:46:08,2022-01-17 09:45:09
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,411415.616671,149428.5511,86243.465421,232531.921842,168514.587502,61072.628466,63715.071836,37495.30622
total_fee_minus_distributions,314489.760322,74723.767446,48187.93936,142472.334382,128517.259038,48777.152812,55755.187864,33469.755027
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.70803780203548,42885.31445095529,3272.296142499827,82.62261513177224,89.57711757301863,483.68922795137365,2.3875208641358334,41.745947669020346
