,0,1,2,3
initialized,True,True,True,True
base_asset_amount,1010.6241093687312,-19.1415769861349,-11.8076475460453,740.0889127983494
base_asset_amount_long,3685.186625245417,8.7531139432543,46.2533799685494,740.0889127983494
base_asset_amount_short,-2674.562515876685,-27.8946909293892,-58.0610275145947,0.0
initialized,True,True,True,True
open_interest,529,196,118,5
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,33010.58309757322,334.9588939714684,1111.4902997800427,30942.075612682027
quote_asset_reserve,27663.91100647952,297.3877625852155,1116.641410628068,32439.95527592218
cumulative_funding_rate_long,-1.52748620705412,1262.2016986909912,20.77826167881237,-0.02987285977499
cumulative_funding_rate_short,-7.9370477727058,996.8793664136191,20.77826167881237,-0.02987285977499
last_funding_rate,0.0032025340875,3.20641550602916,-0.07727090174583,-0.02528777642083
last_funding_rate_ts,2021-12-06 22:00:04,2021-12-06 22:00:04,2021-12-06 22:00:10,2021-12-06 22:00:12
last_oracle_price_twap,192.5194702856,49818.3402439475,4293.7575277266,64.9418782213
last_mark_price_twap,192.3989747841,49790.3296661524,4289.0887901003,64.0853589735
last_mark_price_twap_ts,2021-12-06 22:29:06,2021-12-06 22:28:50,2021-12-06 22:29:00,2021-12-06 22:27:52
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424,31682.164525480384
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,80807.6633,36176.8048,13786.989241,68.452745
total_fee_minus_distributions,60335.752332,18229.067601,8510.007744,64.734657
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,196.05748740747546,50472.45264861359,4340.020686521396,66.18292458259671
