,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68058.17339359073,-51.3119707214774,-347.7900556862413,-32837.81889974833,-10776.509171074717,-3450.662588062937,-1033998.2268170869,-72287.96305114693,-54660.36169089641,-15338.350743042045,-421555.47249759955,-5697.769541130903
base_asset_amount_long,3193.5762973132046,3.4337629672284,34.5047422080292,1499.1125413627071,1868.9585663994533,109.1327788538969,6657.929286758623,2323.021476214223,579.9836450737286,255267.69676607498,6350.613818297995,190.8709933530692
base_asset_amount_short,-71251.74969090392,-54.7457336887058,-382.2947978942705,-34336.93144111104,-12645.46773747417,-3559.795366916834,-1040656.1561038455,-74610.98452736116,-55240.34533597014,-270606.04750911705,-427906.0863158975,-5888.640534483973
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1446,609,427,179,157,78,91,116,60,38,36,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,253130.2132525686,380.6781900186063,1943.140894412123,364669.6793649768,226521.57572589698,30711.34793068279,7386817.264215659,446763.476202931,434621.7294392449,8521585.66599815,8601514.572702099,176248.0072455247
quote_asset_reserve,103509.23725672427,282.1671340566366,1295.4215966412407,300191.2514620292,210920.24948682683,23758.004895369377,5467849.713671215,316231.0365655774,332360.77785458474,8497175.800794806,7779063.828290254,165036.66643166437
cumulative_funding_rate_long,14.08125926631743,9124.603235691708,419.06773208877894,-0.16768526549244,1.91512707345816,25.19073564065286,0.09674596890281,2.0959737777024,1.36493526126147,-0.00675749354972,-0.00210555483735,0.08549915631247
cumulative_funding_rate_short,3.36696216735517,4176.958341911187,343.81547834336925,-0.75765745340822,0.24905276684059,8.89524211611488,0.07459390645519,2.07147233205765,0.56046410525552,-0.00675749354972,-0.00210555483735,0.08549915631247
last_funding_rate,0.00012626969166,0.2591314730125,-0.04434700536666,0.00060436962083,-0.00225435613333,0.0069923036,4.280275e-06,0.00016794500833,0.0009581651875,4.076983333e-05,3.596522083e-05,7.380502916e-05
last_funding_rate_ts,2022-02-14 19:00:05,2022-02-14 19:00:00,2022-02-14 19:02:26,2022-02-14 19:00:02,2022-02-14 19:00:51,2022-02-14 19:03:18,2022-02-14 19:00:05,2022-02-14 19:00:51,2022-02-14 19:00:02,2022-02-14 19:03:47,2022-02-14 19:01:24,2022-02-14 19:00:14
last_oracle_price_twap,95.0946354075,42254.6455478561,2904.6517526289,53.3889528449,80.4102535777,399.787869258,1.6353545532,26.5874822519,18.5838096891,1.0379730562,0.8924061268,44.3030080188
last_mark_price_twap,95.1122697855,42279.9792735021,2905.3831277748,53.4275999021,80.407226372,400.0694966811,1.6364807977,26.6106473144,18.6083275232,1.039489165,0.8938597828,44.3209896954
last_mark_price_twap_ts,2022-02-14 19:49:23,2022-02-14 19:49:21,2022-02-14 19:48:21,2022-02-14 19:48:15,2022-02-14 19:48:31,2022-02-14 19:48:21,2022-02-14 19:48:52,2022-02-14 19:49:44,2022-02-14 19:49:25,2022-02-14 19:48:20,2022-02-14 19:49:24,2022-02-14 19:48:20
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,932655.483168,236180.77435,154607.851963,647813.136896,435349.515759,156107.925386,288175.346293,328247.748325,103789.510948,79476.097131,36949.105181,7319.536733
total_fee_minus_distributions,555328.080724,120051.015427,79119.336786,509477.302455,284111.17418,85171.22403,184605.734448,225889.105243,71738.389386,73274.861666,33572.155766,6434.322066
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.12859499451152,42113.28179262987,2879.3874052791775,52.91032893472583,79.85806711466213,398.70850835693494,1.609972563535137,26.12941598098726,18.455577504354437,1.0320352688483474,0.8853909882412423,44.10391419690092
