,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58982.341121452184,-61.4703818039215,-314.1956635016964,51034.466033305536,-23025.47092811078,-3407.550267267684,-1708655.397193163,-85307.27821546755,-65641.75315249916,-411730.08789096324,-1573020.4298444532,-13353.419300915202,-3260.307031592643,-847060.698567339,-25160.100730781654,-183241.94945350243
base_asset_amount_long,7219.614349093158,6.1467732697928,111.9494828952667,54071.5941555076,5901.852667898371,14.6343752145172,27473.16192247697,2087.647618246261,878.3736370988723,127749.19461027857,53985.58643903113,2414.3975429070833,718.8706967183373,6723.046594645997,4028.4169093761648,95464.17453953039
base_asset_amount_short,-66201.95547054535,-67.6171550737143,-426.1451463969631,-3037.1281222020634,-28927.32359600915,-3422.1846424822015,-1736128.55911564,-87394.92583371382,-66520.12678959803,-539479.2825012419,-1627006.0162834844,-15767.816843822286,-3979.17772831098,-853783.745161985,-29188.517640157817,-278706.1239930328
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1357,615,406,314,217,80,87,130,57,47,41,118,36,20,38,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244693.53942716133,401.6419681071533,2022.1630855137353,322178.878862637,285852.9296388316,30668.23560988753,8061474.434591736,459782.79136725166,453412.95879688516,9386484.464229057,10655021.357014736,237556.77632651306,94650.0682554988,10668165.231948804,172054.81793609014,14169255.935467489
quote_asset_reserve,107721.94552228291,283.3590411551438,1402.834750701654,429777.1405637635,247654.24596385105,23791.403058261218,5010250.542973866,307276.5658740057,331457.32225408463,8590190.080041924,7718509.702854595,210980.9396108013,88228.0333734967,9040109.437661089,125409.69144193531,13805141.787815766
