,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63345.924076869196,-76.4819842319993,-435.5885490467536,-46704.461218887656,-31085.19979605172,-4746.785185575633,-1253188.73953824,-53307.373056323595,-53667.22638869947,61623.03338956244
base_asset_amount_long,2212.9146774250216,1.8751296205141,26.1196841609447,1635.5524829223677,1197.1129885758917,71.6566945170273,10040.174328648887,2907.691987107112,568.9252808191839,138241.37172119916
base_asset_amount_short,-65558.83875429422,-78.3571138525134,-461.7082332076983,-48340.01370181002,-32282.31278462761,-4818.44188009266,-1263228.913866889,-56215.06504343071,-54236.15166951866,-76618.3383316367
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1033,430,248,200,159,97,88,111,49,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248417.96393584707,398.5436658674747,1994.384661973528,378536.32168411615,246830.266350874,32007.47052819548,7606007.776936812,427782.8862081077,433628.59413704794,8444624.281865545
quote_asset_reserve,105472.70771115297,258.9870566664705,1212.8888518531517,289194.5664072395,193566.16177020204,22795.939274170734,5310276.803233766,330262.1066298652,333121.98047363694,8574616.121289775
cumulative_funding_rate_long,13.68825426198459,8902.67023549967,403.6063421034544,-0.35100995628371,2.20783347963698,22.72039657117417,0.08599505930318,1.82794472644489,1.29452580616996,-0.00016674127914
cumulative_funding_rate_short,2.97395716302233,3986.1971053908865,328.5315912028182,-0.94098214419949,0.54175917301941,6.48155597846586,0.06384299685556,1.80344328080014,0.49005465016401,-0.00016674127914
last_funding_rate,0.0040591516875,3.84793822679166,0.20542367925833,0.001939630475,0.00303625209583,0.01746091039583,8.444354166e-05,0.00085659203333,0.00079333872083,1.536707083e-05
last_funding_rate_ts,2022-02-03 18:00:02,2022-02-03 17:00:00,2022-02-03 18:00:01,2022-02-03 18:00:01,2022-02-03 18:02:19,2022-02-03 18:02:23,2022-02-03 18:00:03,2022-02-03 18:00:14,2022-02-03 18:00:02,2022-02-03 18:00:07
last_oracle_price_twap,97.6927328849,36807.0844884706,2624.1091022704,49.2293629441,67.4478043432,366.7139064757,1.5173118113,28.3322270178,18.4974431743,1.0477810297
last_mark_price_twap,97.7940316629,36906.8843845586,2629.0130343593,49.2807619144,67.5207038861,367.1329683252,1.51948555,28.3537794685,18.5170994034,1.0481498394
last_mark_price_twap_ts,2022-02-03 18:02:51,2022-02-03 17:59:58,2022-02-03 18:00:40,2022-02-03 18:03:41,2022-02-03 18:02:19,2022-02-03 18:02:23,2022-02-03 18:03:36,2022-02-03 18:02:34,2022-02-03 18:02:21,2022-02-03 18:00:07
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,762577.108563,203284.057038,134891.010675,525332.25417,319823.181879,126499.39563,207172.442914,243290.305162,62920.408767,36249.081904
total_fee_minus_distributions,407829.251536,101738.567739,67785.836816,394659.571968,169383.605146,63270.778171,113350.572661,154905.965869,35955.032515,35298.851052
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.7335221791778,36920.94460850156,2626.6689370019235,49.10488027443971,67.25756168257927,367.0714026451369,1.518516991535991,28.49956381918115,18.54021156688264,1.0509322131232055
