,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45676.170017014934,-52.868802243956,-302.0785095344723,-24520.87601012021,-15222.757139433852,-2828.9817787153306,-806878.6967469506,-38849.886725847464,-23312.04236309926,335593.4884898664
base_asset_amount_long,1811.7453886655176,4.2063249085721,40.8848275679398,3315.853219597902,2767.2576013983094,139.215420832912,10943.360830966198,2571.1580612466455,5415.639944007369,345495.8103035826
base_asset_amount_short,-47487.91540568045,-57.0751271525281,-342.9633371024121,-27836.72922971811,-17990.014740832165,-2968.197199548242,-817822.0575779168,-41421.044787094106,-28727.68230710663,-9902.321813716178
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1084,423,249,182,153,86,71,107,42,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230748.2098759928,374.9304838794314,1860.8746224612469,356352.7364753487,230967.82369425613,30089.66712133518,7159697.734145524,413325.3998776315,403273.41011144774,8170653.826765242
quote_asset_reserve,113549.37624212242,275.2981030192116,1299.9085986863597,307197.43729652016,206859.92750878358,24248.867610874957,5641300.535699716,341814.16680688097,358196.72819244914,8862131.849023182
cumulative_funding_rate_long,13.70304401049293,8930.398095721137,404.2979919317211,-0.30442415462962,2.18264590141198,22.47403073578252,0.08665429907811,1.85044236896143,1.27884710741583,-0.00309467210825
cumulative_funding_rate_short,2.98874691153067,3982.753201940617,329.0457381863114,-0.8943963425454,0.51657159479441,6.17853721124454,0.06450223663049,1.82594092331668,0.47437595140988,-0.00309467210825
last_funding_rate,0.001247450275,2.11015885049583,0.06542423820833,0.00109224797083,-0.0002187767875,0.0185205092,2.883030416e-05,0.00071937585,1.4830375e-06,-1.452525833e-05
last_funding_rate_ts,2022-02-05 19:00:06,2022-02-05 19:00:05,2022-02-05 18:00:42,2022-02-05 19:00:04,2022-02-05 19:00:07,2022-02-05 19:00:20,2022-02-05 18:01:04,2022-02-05 18:01:05,2022-02-05 19:00:20,2022-02-05 19:00:22
last_oracle_price_twap,113.5866467678,41613.4981806177,3015.2668074183,55.5006603651,76.9942064933,415.9484904435,1.7113047839,30.6135645907,21.4442806577,1.1262399085
last_mark_price_twap,113.6166767775,41663.8082946557,3016.9083248558,55.5268518571,76.9888244613,416.3934258862,1.7117352337,30.633342872,21.4443247073,1.1258865368
last_mark_price_twap_ts,2022-02-05 19:00:44,2022-02-05 19:00:41,2022-02-05 18:59:41,2022-02-05 19:00:40,2022-02-05 19:00:48,2022-02-05 19:00:56,2022-02-05 18:57:20,2022-02-05 18:59:38,2022-02-05 19:00:32,2022-02-05 19:00:43
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,802647.267769,209810.37854,139974.965492,553909.883661,340334.886329,132230.570679,218929.444059,262651.760374,71507.096726,42131.189258
total_fee_minus_distributions,446725.985692,108513.402759,72457.231471,421130.864943,189669.56051,69891.203321,124256.155074,173229.783701,44662.280097,40030.523166
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.27468555973213,41717.96557937232,3017.094843907561,55.408906011304715,76.81304434108512,415.35409202926337,1.7137355682811135,30.52817458450823,21.436374483027613,1.1225914912332424
