,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,130.0118118216199,-22.9660733340087,-62.4521357772882,19406.031974195448,10542.2438756608,159.6201499034991
base_asset_amount_long,3716.9274609836,19.058503981333,94.1078388842178,20893.516439859315,11065.47497963666,220.2443994170054
base_asset_amount_short,-3586.91564916198,-42.0245773153417,-156.559974661506,-1487.484465663866,-523.2311039758587,-60.6242495135063
initialized,True,True,True,True,True,True
open_interest,1114,415,338,143,133,55
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57138.83604276288,341.6844745685456,1394.897589399934,73511.13935370851,55834.547700124145,15117.905654792428
quote_asset_reserve,45187.663787878446,296.6807437329535,1302.646813946892,110186.43860044419,78730.95871757565,15438.831280122486
cumulative_funding_rate_long,1.58400306994947,4004.2374877350235,142.7622773464656,1.09198749835814,-1.57386920505383,-2.54831538431646
cumulative_funding_rate_short,-4.82555849570221,2274.2963486144317,142.7622773464656,1.09198749835814,-1.57386920505383,-2.54831538431646
last_funding_rate,-0.0268845888375,3.86038457992916,0.25057303666666,-0.01661791857916,-0.01177814655,-0.06693052578333
last_funding_rate_ts,2021-12-22 09:00:01,2021-12-22 09:00:05,2021-12-22 09:05:08,2021-12-22 09:01:12,2021-12-22 09:00:45,2021-12-22 09:00:27
last_oracle_price_twap,186.190977026,49296.2340018614,4041.8832050373,94.173070056,123.6202346924,536.0220721731
last_mark_price_twap,185.6670429083,49408.3530293498,4048.4747332702,93.7679362467,123.4212667611,534.5824670522
last_mark_price_twap_ts,2021-12-22 09:27:52,2021-12-22 09:30:15,2021-12-22 09:30:18,2021-12-22 09:30:39,2021-12-22 09:30:46,2021-12-22 09:30:36
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,160132.494119,79561.927149,41894.30798,53569.824917,42463.396122,12743.879331
total_fee_minus_distributions,132945.677198,39789.442374,28486.768976,48540.16021,25997.763148,12052.653566
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,185.01696351081256,49361.34022996461,4034.2992051993,94.62156852258522,122.26205436873157,534.7610304154091
