,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1261.178360108036,-32.010443480295,-87.0196087313994,13234.223081116274,8331.905539119885,-49.5463248653166
base_asset_amount_long,2714.065239049462,11.4312315430709,96.1370512313403,14241.772533717049,8937.748014428209,85.6512756197909
base_asset_amount_short,-3975.2435991574985,-43.4416750233659,-183.1566599627397,-1007.5494526007745,-605.8424753083253,-135.1976004851075
initialized,True,True,True,True,True,True
open_interest,1021,390,349,126,111,42
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56219.47854634082,350.7288447148319,1419.4650623540451,79682.94824678768,58044.88603666506,15327.072129561246
quote_asset_reserve,42412.461138649385,289.030131295365,1280.1011795250583,101651.99482528733,75732.89862635324,15228.1396433822
cumulative_funding_rate_long,1.59688781781617,3887.2417268343484,138.41506317602813,1.60349903390385,-1.08896169123313,-1.52103247624568
cumulative_funding_rate_short,-4.81267374783551,2177.388006384337,138.41506317602813,1.60349903390385,-1.08896169123313,-1.52103247624568
last_funding_rate,-0.00832857960833,3.5844268629,-0.22023170287916,-0.01626295852083,-0.02017898625833,-0.0100988736
last_funding_rate_ts,2021-12-20 20:00:34,2021-12-20 20:00:39,2021-12-20 20:00:39,2021-12-20 20:00:11,2021-12-20 20:00:05,2021-12-20 20:00:02
last_oracle_price_twap,175.3674998814,46544.8039197111,3871.7671543959,80.4535344643,111.5234449505,518.3896131607
last_mark_price_twap,175.1444713421,46606.9379584529,3863.9615105884,80.0646821892,110.9604211357,517.6477594286
last_mark_price_twap_ts,2021-12-20 20:27:25,2021-12-20 20:27:03,2021-12-20 20:28:25,2021-12-20 20:28:06,2021-12-20 20:28:28,2021-12-20 20:28:32
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,149152.58604,75330.300928,38898.288965,45755.930687,36938.974767,11460.519844
total_fee_minus_distributions,122637.170492,37682.090344,25778.728354,48894.813045,25181.753367,10855.329343
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.4939046029776,46848.36785343351,3895.8599561282767,80.53147653951932,113.12791111604118,520.2650001352307
