,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-648.4601482707272,-25.4594112469882,-42.2083810286576,1996.990664114996
base_asset_amount_long,4151.714162251355,7.9096086902114,74.8923169219739,5964.953684471755
base_asset_amount_short,-4800.174310522082,-33.3690199371996,-117.1006979506315,-3967.963020356759
initialized,True,True,True,True
open_interest,606,346,283,71
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40699.66733660877,344.602500692424,1351.191152901254,25751.932747982744
quote_asset_reserve,31289.397793860437,294.8756628879416,1299.993052643268,28111.84405561717
cumulative_funding_rate_long,-0.41580630560435,1949.5700381362742,54.87014150722883,1.76337320761647
cumulative_funding_rate_short,-6.82536787125603,1378.6286636319235,54.87014150722883,1.76337320761647
last_funding_rate,0.0199170648125,10.89776957502083,0.53160324587083,0.00592207141666
last_funding_rate_ts,2021-12-10 04:00:23,2021-12-10 04:00:27,2021-12-10 04:00:20,2021-12-10 04:00:27
last_oracle_price_twap,180.2246453714,48417.9555609586,4149.7152075375,68.3707476732
last_mark_price_twap,180.7713661504,48661.822763594,4161.9773768548,68.5070085285
last_mark_price_twap_ts,2021-12-10 04:46:34,2021-12-10 04:44:39,2021-12-10 04:43:00,2021-12-10 04:46:35
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,92779.430029,47987.210366,19073.565032,6635.199621
total_fee_minus_distributions,72127.316592,24000.748084,13136.114864,17549.406939
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,179.8578487959599,48645.574323556066,4156.310508221139,68.91196855265002
