,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72509.31828480828,-64.3820921060859,-406.2179422707564,8964.816915451971,-14101.948152270195,-4625.187492656757,-1270908.8508521256,-77677.98077858603,-78923.35075791234,-746837.9253896708,-889443.9122136326,-9122.403999802877
base_asset_amount_long,3731.063173857848,5.046386005702,54.4054729040457,25948.37555946419,6889.636554372483,521.6030083458362,85199.74230922773,4333.516092976647,6858.115306335891,85466.82328249328,130858.0985996387,2187.351004803942
base_asset_amount_short,-76240.38145866613,-69.4284781117879,-460.6234151748021,-16983.55864401222,-20991.58470664268,-5146.7905010025925,-1356108.5931613531,-82011.49687156267,-85781.46606424822,-832304.7486721642,-1020302.0108132713,-11309.755004606817
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1577,571,384,187,152,87,95,102,62,47,33,36
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,257581.35814378614,397.469351661144,2029.8765435101427,364248.52798049053,231996.8625120956,31885.87283527661,7623727.888250698,452153.49393037014,458884.7185062608,9678092.302499902,9481694.115367105,197246.35600963
quote_asset_reserve,101720.54177064836,275.6788979637583,1277.675805640638,380139.1266433329,210081.82732542773,22882.872244078066,5297933.931420901,312461.3191666505,314787.59314353036,8248668.610467195,7780274.537306838,179247.40032793
cumulative_funding_rate_long,14.63746890465023,9939.56366454249,472.88351921968257,0.10974253231568,2.10878901427891,28.26198743111085,0.11275099624397,2.39554273012681,1.6049748927192,0.00514729842887,0.01083710015796,0.48500758626634
cumulative_funding_rate_short,3.92317180568797,4422.994052733192,367.3161773070742,-0.4802296556001,0.44271470766134,11.96649390657287,0.09059893379635,2.37104128448206,0.80050373671325,0.00514729842887,0.01083710015796,0.48500758626634
last_funding_rate,0.00038490111666,0.48763926705,0.02131640380833,-0.00407064730416,0.00054544331666,0.01621509542916,5.904025e-06,2.5526125e-05,7.479862083e-05,1.09814375e-05,-1.719065416e-05,-0.0013287926375
last_funding_rate_ts,2022-02-25 13:00:01,2022-02-25 13:00:05,2022-02-25 13:00:01,2022-02-25 13:00:00,2022-02-25 13:00:01,2022-02-25 13:00:09,2022-02-25 13:00:01,2022-02-25 13:00:09,2022-02-25 13:00:07,2022-02-25 13:00:28,2022-02-25 13:00:00,2022-02-25 13:00:22
last_oracle_price_twap,89.9159846049,39019.9605186749,2676.4705155203,66.5161778916,76.1255325715,365.3677750217,1.4747299472,25.1545809986,16.2829292034,0.8645268874,0.7960547005,42.3582582449
last_mark_price_twap,89.919857374,39033.1543479634,2676.9989678851,66.4014202597,76.1276110579,365.6345448341,1.4743601457,25.1544766431,16.2845216853,0.864678089,0.7955776594,42.3133634969
last_mark_price_twap_ts,2022-02-25 13:21:00,2022-02-25 13:22:58,2022-02-25 13:22:56,2022-02-25 13:23:18,2022-02-25 13:23:21,2022-02-25 13:22:39,2022-02-25 13:23:16,2022-02-25 13:22:39,2022-02-25 13:22:59,2022-02-25 13:22:32,2022-02-25 13:21:54,2022-02-25 13:22:53
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56808.137,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1130524.309608,273217.257579,178572.280653,779642.991293,575855.056392,193401.674436,373185.776343,412500.679175,147819.871868,137012.587481,69802.167678,29459.489294
total_fee_minus_distributions,711666.261472,138281.075125,91385.062585,624475.828654,415990.798374,108002.180092,248657.806886,285659.043361,98227.722077,125077.575914,56770.169183,23196.557647
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.90351754848221,39401.28852220426,2718.593694668656,67.0790421596677,77.66341201974627,369.87641566298447,1.511466105525504,25.51016358797212,16.55553882390248,0.8821337661378057,0.8033257221068336,42.80207110661816
