,0,1,2,3
initialized,True,True,True,True
base_asset_amount,583.7890184755227,-18.2940043508384,-13.695313558739,2207.369062495308
base_asset_amount_long,3900.6916028385185,6.4593628313578,58.946058444081,6201.703102498532
base_asset_amount_short,-3316.902584362996,-24.7533671821962,-72.64137200282,-3994.334040003224
initialized,True,True,True,True
open_interest,567,268,207,49
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35429.44693828788,337.4370937962742,1260.1413208282752,25541.554349602437
quote_asset_reserve,28988.36675844288,301.1372866015445,1264.3286335587059,28343.39318716131
cumulative_funding_rate_long,-1.27459081368752,1462.9322928408496,29.87263424526647,1.42831724251244
cumulative_funding_rate_short,-7.6841523793392,1133.0126727887969,29.87263424526647,1.42831724251244
last_funding_rate,0.01553420105416,8.118526393525,0.22645649359166,0.00656357959583
last_funding_rate_ts,2021-12-08 01:00:00,2021-12-08 01:00:53,2021-12-08 01:00:03,2021-12-08 01:00:05
last_oracle_price_twap,190.9796732222,50623.6118969366,4321.2093451869,69.9393306606
last_mark_price_twap,191.4520723299,50801.1930257568,4329.7536690253,70.1310827249
last_mark_price_twap_ts,2021-12-08 01:46:26,2021-12-08 01:46:36,2021-12-08 01:46:38,2021-12-08 01:45:46
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,85642.366186,40726.492021,15616.635945,3959.467393
total_fee_minus_distributions,64974.259796,20425.035249,10250.301362,14179.534485
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,191.41784558337906,50733.46683203394,4334.354890754293,70.05185969638461
