,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67482.30186355015,-55.8157894287863,-339.3076888297476,-34865.41926701654,256.4775916121982,-3099.6111701986333,-847158.1714027368,-51305.34118518999,-57373.31722915007,-26499.691383497888,-307050.65502495767,-6018.203876646255
base_asset_amount_long,3082.431713129702,1.9099470485498,28.9139758214193,1505.335220849796,8883.450650585075,11.5820365276556,3947.3563932435386,3159.6290653349915,255.5299707964216,212585.0661172423,2977.203819847789,227.8966222000421
base_asset_amount_short,-70564.73357667985,-57.7257364773361,-368.2216646511669,-36370.75448786634,-8626.973058972877,-3111.1932067262887,-851105.5277959803,-54464.97025052498,-57628.84719994649,-239084.7575007402,-310027.85884480545,-6246.100498846296
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1519,620,432,180,156,77,78,104,55,37,32,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,252554.341722528,388.9030489838444,1962.966290069134,366697.279732245,217638.43676821317,30360.296512818484,7199977.20880131,425780.8543369741,437334.68497749855,8957754.06849373,8899300.858178431,194142.15588647337
quote_asset_reserve,103745.25783916927,281.751231127184,1321.2270435826044,298531.3867033935,223941.7151402066,24032.715035325524,5609740.904972604,331815.0070399372,330299.0159044086,8911985.702489706,8289435.818829319,182113.44350970467
cumulative_funding_rate_long,14.13870302282148,9129.10065512981,419.3847074152373,-0.18291656533404,1.76318934718325,24.92986987803208,0.09686241378194,2.09085763453154,1.38991212236553,-0.00536267132485,-0.00136337360413,0.06310275078337
cumulative_funding_rate_short,3.42440592385922,4181.455761349292,344.1324536698276,-0.77288875324982,0.09711504056568,8.6343763534941,0.07471035133432,2.06635618888679,0.58544096635958,-0.00536267132485,-0.00136337360413,0.06310275078337
last_funding_rate,0.00493945024166,2.98014086845416,0.16739685262083,0.00310314806666,0.00168353664166,0.022878432325,0.00012323035416,0.0001184592,0.00112460180833,7.02805e-05,9.527373333e-05,0.00513484205
last_funding_rate_ts,2022-02-17 19:00:29,2022-02-17 19:00:55,2022-02-17 19:03:34,2022-02-17 19:00:27,2022-02-17 19:00:12,2022-02-17 19:02:01,2022-02-17 19:00:07,2022-02-17 19:00:10,2022-02-17 19:00:29,2022-02-17 19:00:29,2022-02-17 19:00:31,2022-02-17 19:06:00
last_oracle_price_twap,95.1922561781,41378.4206984979,2927.4654331644,52.8954385163,88.6574222724,409.4714536232,1.711111084,29.0075670605,18.3476768941,1.0350617559,0.9179488309,44.3574039882
last_mark_price_twap,95.314348078,41465.1270764576,2932.0459508789,52.9958358476,88.7001871838,410.0396152698,1.71446503,29.0136840702,18.381006927,1.0373735142,0.920526391,44.4871071095
last_mark_price_twap_ts,2022-02-17 19:28:09,2022-02-17 19:25:55,2022-02-17 19:26:39,2022-02-17 19:26:38,2022-02-17 19:28:01,2022-02-17 19:26:03,2022-02-17 19:28:09,2022-02-17 19:28:57,2022-02-17 19:27:22,2022-02-17 19:27:18,2022-02-17 19:26:29,2022-02-17 19:26:10
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,976441.540193,242200.763822,158533.811339,664890.499074,468862.543059,163896.079445,306585.49069,350362.22347,112918.999817,87338.957357,45360.691269,10713.218184
total_fee_minus_distributions,595536.03284,122978.445118,80178.585619,526664.257923,317198.89879,93561.148816,202781.193439,248153.089294,79649.72191,81285.639604,41701.256324,9716.430686
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.55834629141187,41161.87309291853,2907.0859508935573,52.326826352165426,88.24893931513927,407.9822252057736,1.6946145959185237,28.768205193146475,18.22731359678718,1.0297118152103801,0.91190957536579,44.18176541895876
