,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-911.1375224375084,-27.5356949314507,-105.2361630851775,14781.125827940929,7022.8519724364,167.8020075875433
base_asset_amount_long,3532.066422487656,19.8409305608051,94.9528644227878,17834.46847058949,8088.740722753949,210.1407527020485
base_asset_amount_short,-4443.203944925164,-47.3766254922558,-200.1890275079653,-3053.3426426485607,-1065.88875031755,-42.3387451145052
initialized,True,True,True,True,True,True
open_interest,1156,479,386,195,166,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,71921.96559716703,346.2540961659876,1496.535506824801,79216.8673238197,59353.939603348554,15109.723797108387
quote_asset_reserve,55202.38451751151,292.7653568852053,1320.046652592703,105351.8010018873,74062.6064481991,15447.191348250675
cumulative_funding_rate_long,1.77829504516609,4592.578181505298,176.70420770898184,0.21038077305693,-2.40405338879099,-7.09228368741612
cumulative_funding_rate_short,-4.63126652048559,2702.476480603111,176.70420770898184,-0.10974192839571,-2.40405338879099,-7.09228368741612
last_funding_rate,0.01822305888333,6.154867150425,0.40361929857083,0.00530782903333,0.0016161481375,0.00679840044166
last_funding_rate_ts,2021-12-28 17:00:00,2021-12-28 17:00:46,2021-12-28 17:01:42,2021-12-28 17:00:03,2021-12-28 17:01:16,2021-12-28 17:00:06
last_oracle_price_twap,182.3449716073,48423.698312256,3847.0350657292,86.0639654923,110.9431295629,542.0834254423
last_mark_price_twap,182.8434987528,48630.0742009954,3858.7023211186,86.2377146851,111.0478468677,542.6719574026
last_mark_price_twap_ts,2021-12-28 17:45:04,2021-12-28 17:44:36,2021-12-28 17:45:00,2021-12-28 17:45:04,2021-12-28 17:45:05,2021-12-28 17:44:37
sqrt_k,63010.03094865172,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,190528.660537,90971.539657,49538.545246,84662.549114,63681.68764,19770.208838
total_fee_minus_distributions,162778.611136,45561.652262,33600.985394,46182.577327,39157.020568,17583.794436
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.56402818863612,48067.06392171747,3810.535408745286,84.55474676268756,108.192857923373,535.3403293250617
