,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40828.856896232624,-43.1275511267104,-237.9191819329695,85790.4183483749,-2953.5605476464866,-2399.460886915758,-1302304.6149957515,-59737.87632510688,-34133.89734507191,248774.77430634075,-986984.0878231853,-2253.7451563912427,1269.4909648556697,-308019.74789997825,-24761.46015520365,171243.80448496126
base_asset_amount_long,10026.473171352538,9.0238773889933,122.4362572666753,87610.72037240857,6692.17387310567,90.8905436684275,30764.657206803688,5600.877767952748,1709.278883649743,558423.704187047,110067.13945991173,5706.992179285827,3854.4338403837855,81040.69724536898,6106.654769059174,427693.58912168676
base_asset_amount_short,-50855.33006758517,-52.1514285157037,-360.3554391996448,-1820.3020240336589,-9645.734420752156,-2490.3514305841854,-1333069.272202555,-65338.75409305962,-35843.176228721655,-309648.92988070624,-1097051.227283097,-7960.737335677069,-2584.9428755281156,-389060.4451453472,-30868.114924262827,-256449.78463672556
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1332,611,398,343,181,76,88,129,57,49,42,119,34,20,40,24
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,226540.05520194178,383.2991374299422,1945.8866039450083,287422.9265475676,265781.0192583673,29660.14622953561,7655123.652394325,434213.38947689097,421905.1029894579,8725979.602031754,10068985.014993468,226457.1021819891,90120.27025905049,10129124.281281443,171656.17736051214,13814770.181529025
quote_asset_reserve,116354.09950055194,296.9192253695309,1457.8242340502368,481746.946810479,266357.2137084952,24600.025530352144,5276205.649591333,325371.0746909442,356210.5415014911,9240416.481413027,8167743.382851238,221322.0578968748,92662.72012773117,9521196.355946718,125700.932877858,14159380.478042
cumulative_funding_rate_long,15.82346918949053,10398.815486764459,511.9698738871933,-4.36635994811864,2.5359162584285,33.01817017700623,0.14295333078845,2.78088306991751,1.72327563199016,0.01512176778662,0.02961526675648,0.8955778497287,0.48184268583393,-6.384338332e-05,0.07231985368703,3.191562908e-05
cumulative_funding_rate_short,5.10917209052827,4882.2458749551615,406.402531974585,-4.95633213603442,0.86984195181093,16.72267665246825,0.12080126834083,2.75638162427276,0.91880447598421,0.01512176778662,0.02961526675648,0.8955778497287,0.33795849173958,-6.384338332e-05,0.07231985368703,3.191562908e-05
