,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46118.11744256395,-44.6698602667781,-267.4171272350495,-24412.78904772268,859.4695021797122,-2754.179192495817,-355014.5560979766,-36031.03588150993,-21648.119696255617,546494.7148009316
base_asset_amount_long,2849.9364768933387,2.8775873889952,33.5310601520886,1853.8457909104732,8694.36237136425,22.7268237419491,21401.666252897376,5253.541898772981,535.8474822413128,575353.0253447433
base_asset_amount_short,-48968.053919457285,-47.5474476557733,-300.9481873871381,-26266.634838633152,-7834.892869184538,-2776.906016237766,-376416.222350874,-41284.57778028292,-22183.96717849693,-28858.310543811673
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,425,251,176,151,82,66,103,38,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231190.15730154183,366.7315419022535,1826.213240161824,356244.64951295115,214885.59705264255,30014.864535115667,6707833.59349655,410506.549033294,401609.4874446041,7959752.600454177
quote_asset_reserve,113332.31313230564,281.4528863284784,1324.5807606784513,307290.6430131508,222341.50599935604,24309.300267769544,6021319.118924257,344161.323399094,359680.7858999027,9096942.47298437
cumulative_funding_rate_long,13.76705674613449,8926.081979944045,406.686595492475,-0.31153246850469,2.02072305808718,23.07941462768652,0.08716890121972,1.91983937769446,1.24155114998258,-0.00903432257046
cumulative_funding_rate_short,3.05275964717223,3978.4370861635252,331.43434174706533,-0.90150465642047,0.35464875146961,6.78392110314854,0.0650168387721,1.89533793204971,0.43707999397663,-0.00903432257046
last_funding_rate,0.0021127148375,1.75667985416666,0.05110264946666,0.00078935665,-0.00383172976666,0.0166334508,-1.2616875e-06,0.00078744095416,-9.602420833e-05,-3.790500416e-05
last_funding_rate_ts,2022-02-09 10:01:25,2022-02-09 10:08:19,2022-02-09 10:00:59,2022-02-09 10:00:17,2022-02-09 10:00:02,2022-02-09 10:08:06,2022-02-09 10:00:53,2022-02-09 10:01:17,2022-02-09 10:08:14,2022-02-09 10:00:42
last_oracle_price_twap,111.9605771589,43575.3644686071,3117.9233741847,55.140719508,88.5580313133,416.0615768644,1.9390681529,30.6191075554,21.5581008462,1.182749641
last_mark_price_twap,111.9924779703,43611.9617558923,3119.2150783638,55.1507932823,88.4754273655,416.4344169148,1.9385296395,30.6312205582,21.5573479398,1.1819970101
last_mark_price_twap_ts,2022-02-09 10:52:20,2022-02-09 10:48:29,2022-02-09 10:52:27,2022-02-09 10:52:20,2022-02-09 10:54:31,2022-02-09 10:50:47,2022-02-09 10:54:34,2022-02-09 10:55:17,2022-02-09 10:54:34,2022-02-09 10:52:19
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,853213.877874,220827.534027,146200.629138,601807.211381,387439.959959,142171.659227,250771.586536,292497.308715,85828.694639,60713.665387
total_fee_minus_distributions,494246.254419,119644.973425,77953.031932,468812.83057,237288.909855,77988.61718,155241.162089,200497.142949,59508.138283,55425.397554
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.84202348588242,43604.17734098526,3132.7101554358196,55.44253396275142,88.74079753871652,417.4269500150566,1.9523992211669636,30.94887349104665,21.614370074127294,1.1828678518226294
