,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-19291.48143735593,-48.0371328660618,-213.5024362434702,8730.24828833962,1417.555036511585,-1133.2677103468927
base_asset_amount_long,4173.06753962028,2.0831660418154,107.9767537206528,9728.075562870963,3638.703284068272,16.5023869389886
base_asset_amount_short,-23464.54897697621,-50.1202989078772,-321.479189964123,-997.8272745313428,-2221.148247556687,-1149.7700972858813
initialized,True,True,True,True,True,True
open_interest,1226,538,417,163,142,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,203856.6039127072,368.5055694565289,1682.7855697375355,88883.33009541113,71681.42490990965,18649.154870423397
quote_asset_reserve,127964.10814656634,277.8450553908077,1299.296091445715,102701.93537956532,75619.91880924471,16439.119217198757
cumulative_funding_rate_long,4.30016932215724,5384.738811958743,215.1205287895355,-0.09154480718847,-3.02203397761993,-3.52773075923297
cumulative_funding_rate_short,-2.10939224349444,3192.03941919029,215.1205287895355,-0.67583685463724,-3.02203397761993,-3.52773075923297
last_funding_rate,0.01017151020833,5.331658693525,0.42110784766666,-0.0065254530625,0.00641630741666,0.05386015066666
last_funding_rate_ts,2022-01-06 12:00:03,2022-01-06 12:00:08,2022-01-06 12:00:12,2022-01-06 12:00:13,2022-01-06 12:00:05,2022-01-06 12:00:13
last_oracle_price_twap,147.5091734314,42801.7882132273,3345.7119355218,75.334408294,92.1003832527,462.4555024135
last_mark_price_twap,147.8194960629,42947.6114714044,3356.5800627843,75.201862736,92.2790149511,463.7981113432
last_mark_price_twap_ts,2022-01-06 12:30:39,2022-01-06 12:30:06,2022-01-06 12:30:25,2022-01-06 12:30:39,2022-01-06 12:30:41,2022-01-06 12:30:18
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,95543.13174571727,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.262,86.706,523.645
total_fee,249547.000985,114576.201066,61132.168619,119512.332514,94094.528045,33607.438353
total_fee_minus_distributions,201165.089111,57663.972991,38460.947123,60831.754034,59885.599096,29947.541087
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.8510840746052,42859.87372452353,3335.284915173981,74.25275092952849,91.47001037597867,461.5899563439363
