,0,1,2,3
initialized,True,True,True,True
base_asset_amount,360.960662357196,-22.4129673818742,-16.0385905445312,2351.6861735134
base_asset_amount_long,4075.432590765491,7.5064835478301,74.0601314234373,6259.546280827284
base_asset_amount_short,-3714.4719284082953,-29.9194509297043,-90.0987219679685,-3907.860107313885
initialized,True,True,True,True
open_interest,585,344,281,68
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,39690.246525980845,341.55605682731,1325.0213624171276,25397.23723858434
quote_asset_reserve,32085.16431207703,297.5057499152977,1325.6685223250797,28504.451517356632
cumulative_funding_rate_long,-0.74747650268764,1775.2839219200284,43.87867002494135,1.64737626799985
cumulative_funding_rate_short,-7.15703806833932,1302.3621742383996,43.87867002494135,1.64737626799985
last_funding_rate,0.02360888310416,9.75447072152083,0.64894761009166,0.00753607873333
last_funding_rate_ts,2021-12-09 14:00:44,2021-12-09 14:01:00,2021-12-09 14:00:03,2021-12-09 14:00:03
last_oracle_price_twap,188.5001901697,49253.5921545638,4298.9497794637,71.1551278981
last_mark_price_twap,189.2278293043,49548.0074041243,4317.4526446169,71.339662099
last_mark_price_twap_ts,2021-12-09 14:26:29,2021-12-09 14:26:17,2021-12-09 14:23:05,2021-12-09 14:21:43
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,90560.644146,45499.037418,17998.195383,5823.249222
total_fee_minus_distributions,70011.77741,22768.62359,12475.136012,16520.704283
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,189.12263963633623,49517.214052760566,4322.10995149335,70.85024619144252
