,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25129.83140307195,-34.0692538810507,-172.9020821087407,96214.62418026573,13683.061666245598,-1987.9043522079992,-891452.4558474583,-29580.422937290674,-10624.77587879662,509042.9221298948,-280594.97679831093,6803.999756417403,5154.49450365083,-3063.5724821737585,-13423.544039132254,-161106.83031231913
base_asset_amount_long,9185.056590536526,11.4253147091041,148.1440381741103,96528.39761358425,15276.179198994605,307.2977842649428,61983.29924380634,14577.119975301497,8961.161692636066,634780.1741009661,150481.74261583312,7429.655562206544,5752.716419767552,130575.56319591624,5449.67609473583,85124.47628014776
base_asset_amount_short,-34314.88799360847,-45.4945685901548,-321.046120282851,-313.7734333185201,-1593.1175327490068,-2295.2021364729417,-953435.7550912647,-44157.54291259217,-19585.937571432685,-125737.25197107124,-431076.7194141441,-625.6558057891408,-598.2219161167221,-133639.13567809,-18873.220133868082,-246231.3065924669
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1289,592,387,365,222,79,93,144,52,49,40,121,30,18,38,14
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,210841.0297087811,374.2408401842825,1880.8695041207795,276998.7207156768,249144.3970444752,29248.589694827853,7244271.493246032,404055.93608907476,398395.98152318265,8465711.4542082,9362595.903968593,217399.35726918044,86235.26672025533,9824168.105863638,160318.26124444074,14147120.816326305
