,0,1,2,3
initialized,True,True,True,True
base_asset_amount,489.0683424827669,-18.7429077032987,-6.9634059604412,1827.7542110491668
base_asset_amount_long,4091.416897622459,6.3826543777253,71.0795299511043,6168.546515698733
base_asset_amount_short,-3602.348555139692,-25.125562081024,-78.0429359115455,-4340.792304649565
initialized,True,True,True,True
open_interest,582,327,264,49
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35524.16761428063,337.8859971487345,1253.4094132299776,25921.169201048575
quote_asset_reserve,28911.072964395426,300.7372062825998,1271.1191869446627,27928.30492818769
cumulative_funding_rate_long,-1.15378807324589,1514.3796620471203,34.15019713744979,1.50543571534575
cumulative_funding_rate_short,-7.56334963889757,1169.3803216537935,34.15019713744979,1.50543571534575
last_funding_rate,0.00859876985416,7.60287267206666,0.5118321461625,0.005997709175
last_funding_rate_ts,2021-12-08 09:00:07,2021-12-08 09:00:06,2021-12-08 09:00:09,2021-12-08 09:00:22
last_oracle_price_twap,189.7924344193,50478.8534909917,4363.1792157985,67.8418239907
last_mark_price_twap,189.9459732043,50652.3548684918,4374.6831608502,67.9676626811
last_mark_price_twap_ts,2021-12-08 09:08:57,2021-12-08 09:08:46,2021-12-08 09:07:05,2021-12-08 09:08:45
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,86702.263788,41831.058724,16200.536631,4181.295434
total_fee_minus_distributions,66081.756471,20948.033459,10781.975288,14544.495164
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,190.3984237846378,50598.75101137659,4381.038493599858,68.0150687466052
