,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-39109.030941163444,-66.1090086658727,-357.793104741633,16499.211429675193,-18110.925073683444,-2577.7839537233,-521114.78453916387,-7906.348169776815
base_asset_amount_long,3615.9225392151334,3.4876302909514,64.6952245186477,19539.870261594893,3304.5675245790285,33.825135448513,9561.933133969676,3778.249653848571
base_asset_amount_short,-42724.95348037858,-69.5966389568241,-422.4883292602807,-3040.658831919699,-21415.49259826247,-2611.609089171813,-530676.7176731335,-11684.597823625385
initialized,True,True,True,True,True,True,True,True
open_interest,1349,445,333,166,155,88,69,78
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,223876.45347036325,386.6872822847129,1904.842055694248,182533.47345789004,231924.96164763023,31128.7332778309,6864127.038190477,354643.8168248426
quote_asset_reserve,116754.2492640258,264.9399214335123,1255.516552515617,215796.3272521749,202742.84199471233,25428.250081457667,5868943.495736814,343717.38876246905
cumulative_funding_rate_long,7.24189510255218,6727.5095108565965,273.9177488236763,-1.59708263115818,-1.88092338035799,-1.74980441996648,0.00032003350419,-0.06178874806658
cumulative_funding_rate_short,0.8323335369005,3687.434423177708,273.9177488236763,-2.18705481907396,-1.88092338035799,-1.74980441996648,0.00032003350419,-0.06178874806658
last_funding_rate,0.00978787696666,3.80771188267916,0.21345511095,0.0012034063875,0.00680347162916,0.04337866549166,0.00010615449166,0.0014251724
last_funding_rate_ts,2022-01-21 11:00:02,2022-01-21 11:00:04,2022-01-21 11:00:09,2022-01-21 11:00:09,2022-01-21 11:00:17,2022-01-21 11:00:19,2022-01-21 11:00:13,2022-01-21 11:00:10
last_oracle_price_twap,122.856463837,38880.0331633847,2860.2321430174,76.8217370253,75.9787998,428.3076545261,1.8881790594,36.9567226233
last_mark_price_twap,123.1165984262,38999.6545965123,2867.6310783404,76.9495993037,76.298067641,429.5882830586,1.8923626903,37.0169785792
last_mark_price_twap_ts,2022-01-21 11:54:50,2022-01-21 11:53:48,2022-01-21 11:54:24,2022-01-21 11:54:59,2022-01-21 11:54:59,2022-01-21 11:54:33,2022-01-21 11:54:59,2022-01-21 11:54:59
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,466211.332641,159862.561309,95692.428286,276946.687833,192954.486417,75862.713855,92063.205239,79842.306909
total_fee_minus_distributions,345079.142344,79960.22562,52345.304121,185720.750561,148459.326658,60567.948955,80808.192423,74711.847316
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,122.00511675377398,38942.03663887047,2847.128077645181,75.98775540385135,75.79615722736133,427.7519388618288,1.8767617355372184,36.793375805658684
