,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-954.84453854562,-26.6778474617387,-53.9778107498291,1994.03803639961
base_asset_amount_long,4269.774904703624,7.5880444070167,75.8827338875538,5968.1344726791285
base_asset_amount_short,-5224.619443249244,-34.2658918687554,-129.8605446373829,-3974.0964362795194
initialized,True,True,True,True
open_interest,612,349,285,70
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,41006.05172688366,345.8209369071745,1362.9605826224256,25754.885375698133
quote_asset_reserve,31055.613202039916,293.8367229390638,1288.767359790392,28108.621218136886
cumulative_funding_rate_long,-0.27086245140019,2005.7314712400619,58.09492738392048,1.79207614264979
cumulative_funding_rate_short,-6.68042401705187,1394.6968198860206,58.09492738392048,1.79207614264979
last_funding_rate,0.0280477623875,10.19554757452083,0.48659124556666,0.00567181537083
last_funding_rate_ts,2021-12-10 09:00:28,2021-12-10 09:00:32,2021-12-10 09:00:35,2021-12-10 09:00:12
last_oracle_price_twap,176.6464745173,48037.5232036529,4072.0388279992,68.851168428
last_mark_price_twap,177.3270149529,48250.0394642396,4082.4230524966,69.0048612121
last_mark_price_twap_ts,2021-12-10 09:24:54,2021-12-10 09:24:52,2021-12-10 09:24:13,2021-12-10 09:24:46
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,93249.014989,48271.087305,19297.391979,6952.016125
total_fee_minus_distributions,72473.289933,24162.357154,13194.622137,17925.010024
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,177.1802063999735,48303.39080032805,4084.839330850131,68.89616885313856
