,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42655.27135552942,-45.1903612009053,-240.9202014157441,86027.20582870013,-4620.886490797694,-2320.1481706704094,-1311827.093577277,-61688.978597228765,-35277.696361911454,201389.09261271058,-952811.469713171,-3330.2377068128458,775.2127186095411,-335409.8804864811,-23990.525451924597,238572.33429341365
base_asset_amount_long,10953.616821787458,6.321759083543,135.9365492819873,87362.29498383154,7427.110514715992,107.666580095909,61167.84155742049,5041.9798804157535,1893.0412150709883,539162.2797699396,141763.98052893335,4612.683114586431,3941.356122983303,86140.77956371129,5266.3083315998465,537786.6241581523
base_asset_amount_short,-53608.888177316876,-51.5121202844483,-376.8567506977314,-1335.0891551314123,-12047.997005513686,-2427.8147507663184,-1372994.9351346972,-66730.95847764451,-37170.73757698244,-337773.187157229,-1094575.4502421042,-7942.920821399275,-3166.143404373762,-421550.66005019244,-29256.833783524442,-299214.2898647386
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1336,600,402,347,172,75,87,129,55,50,41,116,34,19,37,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,228366.46966123855,385.3619475041371,1948.8876234277832,287186.1390672424,267448.3452015185,29580.833513290258,7664646.130975851,436164.49174901284,423048.90200629743,8773365.283725385,10034812.396883454,227533.5947324107,90614.54850529661,10156514.413867945,170885.2426572331,13747441.651720572
