,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-71554.07303816,-77.4154362297748,-508.1039562600741,-12797.071597936732,-33555.983924408516,-4433.955528272513,-1138527.5721105584,-28637.11019953696,-60181.184437110795
base_asset_amount_long,1574.490764615756,1.1675854845143,41.6802512313163,2001.8332252701264,860.4894902259313,49.8178081050195,7112.727640889235,1578.2466908493277,591.5282015927189
base_asset_amount_short,-73128.56380277575,-78.5830217142891,-549.7842074913904,-14798.904823206862,-34416.47341463444,-4483.773336377532,-1145640.2997514475,-30215.35689038629,-60772.71263870352
initialized,True,True,True,True,True,True,True,True,True
open_interest,1008,431,274,158,150,94,77,79,38
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,256626.11289713788,399.4771178652502,2066.9000691868487,344628.9320631652,249301.05047923076,31694.640870892366,7491346.609509132,403112.6233513211,440142.55218545924
quote_asset_reserve,102099.17846866765,258.3818856200406,1170.3356920232086,317647.8735069318,191647.75749806035,23020.93774946789,5391554.9190868,350473.95937329566,328191.8899949171
cumulative_funding_rate_long,12.15382673358507,8167.714269307605,357.5894558715217,-1.25630721707065,1.10729350480406,15.42908134289144,0.06187861251211,1.269955701333,0.95715027157043
cumulative_funding_rate_short,2.30479470537578,3842.6600775435577,307.0772310120799,-1.84627940498643,-0.21329161136566,3.7447404861717,0.03972655006449,1.24545425568825,0.31767762263058
last_funding_rate,0.02278379190833,10.2697766652875,0.5066102827125,0.014363680725,0.01862419597083,0.10728018194166,0.000640622275,0.00748917490416,0.00639086355
last_funding_rate_ts,2022-01-26 22:00:07,2022-01-26 22:00:59,2022-01-26 22:00:01,2022-01-26 22:00:04,2022-01-26 22:00:00,2022-01-26 22:00:00,2022-01-26 22:00:42,2022-01-26 22:00:04,2022-01-26 22:00:00
last_oracle_price_twap,91.6686407898,36670.7121059258,2458.6662296872,59.4540633202,66.0209827358,373.0545302267,1.5751412581,32.1129337594,17.9800186252
last_mark_price_twap,92.2447009852,36924.6913979569,2472.3564528595,59.7109249481,66.4225530205,375.5104624337,1.5887070646,32.2840064209,18.1551311848
last_mark_price_twap_ts,2022-01-26 22:42:26,2022-01-26 22:41:34,2022-01-26 22:42:20,2022-01-26 22:42:06,2022-01-26 22:41:04,2022-01-26 22:40:40,2022-01-26 22:42:26,2022-01-26 22:42:32,2022-01-26 22:39:51
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,617301.32864,183819.836799,116731.799839,398432.321147,255506.700424,104530.002167,147337.44694,175915.288237,34495.264074
total_fee_minus_distributions,309048.415108,91937.847964,58416.759725,304443.900657,128462.269649,52680.540905,79268.488724,116377.412204,17304.401843
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.60101630370657,36749.18312101478,2445.6781985400726,59.24289915948193,65.93100947719626,374.35323417632685,1.5653570126001914,32.094619371395105,17.99549494546462
