,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-24942.032508898094,-52.0378870156555,-249.3844767081025,5620.360294370044,-804.0619741278097,-1349.6272355864255
base_asset_amount_long,3173.91000470285,2.8875467074092,112.7970508451595,6262.492018639146,3400.061379069836,24.2027979091829
base_asset_amount_short,-28115.94251360094,-54.9254337230647,-362.181527553262,-642.131724269102,-4204.123353197647,-1373.8300334956084
initialized,True,True,True,True,True,True
open_interest,1240,540,423,175,141,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,209507.15498424938,372.5063236061226,1722.10949089955,103718.40179299568,124508.80914958725,18865.514395662933
quote_asset_reserve,124512.82874534075,274.8609724696431,1274.71059053012,112117.6787344665,124911.80384169951,16250.586853087503
cumulative_funding_rate_long,4.85646551135296,5580.081916439773,225.89539793613125,-0.33821735594215,-2.8679015545033,-1.71248943652893
cumulative_funding_rate_short,-1.55309605429872,3266.831536407808,225.89539793613125,-0.92818954385793,-2.8679015545033,-1.71248943652893
last_funding_rate,0.0134272719125,7.635755873775,0.250190063325,-0.0038562675375,0.00611685117083,0.0379375189875
last_funding_rate_ts,2022-01-08 03:00:53,2022-01-08 03:00:43,2022-01-08 03:01:12,2022-01-08 03:01:12,2022-01-08 03:01:14,2022-01-08 03:00:57
last_oracle_price_twap,139.1625747745,41825.2009823321,3205.3384662807,69.9720133449,87.7579759589,451.2308368508
last_mark_price_twap,139.491890044,42015.2188080926,3211.7368260461,69.8978966229,87.9412675944,452.1481208438
last_mark_price_twap_ts,2022-01-08 03:31:32,2022-01-08 03:30:51,2022-01-08 03:32:44,2022-01-08 03:32:46,2022-01-08 03:32:51,2022-01-08 03:31:21
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,107836.29468355913,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,277023.073021,120712.862208,66020.238997,131804.912199,102148.905191,37406.54699
total_fee_minus_distributions,215826.116248,60362.154591,40557.453789,67380.800692,67838.770418,31552.883321
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.03655807372618,41944.179171996366,3197.454846518898,69.48008912671557,86.98663924161629,451.06316076074216
