,0,1,2,3
initialized,True,True,True,True
base_asset_amount,746.1915728027818,-17.7346395727423,-1.5178048607182,2356.3389172204807
base_asset_amount_long,4189.568627299744,6.4761653147149,71.3935373133743,6362.19649123658
base_asset_amount_short,-3443.3770544969625,-24.2108048874572,-72.9113421740925,-4005.857574016099
initialized,True,True,True,True
open_interest,582,332,268,53
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35267.04438396062,336.8777290181781,1247.9638121302544,25392.58449487726
quote_asset_reserve,29121.856391316334,301.6373065701761,1276.6658285820426,28509.674455866418
cumulative_funding_rate_long,-1.06749008612508,1571.8206538862535,37.0782823415706,1.5401352092374
cumulative_funding_rate_short,-7.47705165177676,1209.2608689543301,37.0782823415706,1.5401352092374
last_funding_rate,0.00516051344583,9.3353074925875,0.0869422284625,-0.00982227465833
last_funding_rate_ts,2021-12-08 15:00:49,2021-12-08 15:00:54,2021-12-08 15:00:50,2021-12-08 15:01:01
last_oracle_price_twap,192.5790905341,50419.4768788231,4394.6751193214,71.0205697151
last_mark_price_twap,192.7438316378,50681.1929251558,4403.0557708258,71.093609636
last_mark_price_twap_ts,2021-12-08 15:55:11,2021-12-08 15:55:20,2021-12-08 15:55:10,2021-12-08 15:52:09
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,88051.518356,43641.696343,16742.073867,4610.181381
total_fee_minus_distributions,67453.347979,22051.05528,11272.907371,15022.831798
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,193.18483932401833,50902.08631833492,4419.356014867188,70.87621268873043
