,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73636.4206103563,-67.9601066038632,-431.2696719290067,-48016.790761222255,-10574.140756339602,-4166.190882393204,-1219558.3146882115,-71680.13657208842,-71838.06807206497,-437323.6925645367,-594417.5095782706,-13369.188617023046
base_asset_amount_long,3972.8120049328504,2.4801470368724,36.1682510735757,2087.431539197008,2884.7506182754432,35.180627640008,9219.863576909052,3162.7985368093846,1206.8217581124156,11743.811166556834,29742.565038036806,476.0446151523136
base_asset_amount_short,-77609.23261528915,-70.4402536407356,-467.4379230025824,-50104.222300419264,-13458.891374615045,-4201.371510033213,-1228778.1782651208,-74842.9351088978,-73044.8898301774,-449067.5037310935,-624160.0746163074,-13845.23323217536
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1566,628,442,179,151,84,89,124,60,39,36,36
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,258708.46046933418,401.0473661589213,2054.9282731683934,379848.65122645075,228469.055116165,31426.876225013057,7572377.352086785,446155.6497238725,451799.43582041346,9368578.06967477,9186667.712731743,201493.1406268502
quote_asset_reserve,101277.38092860357,273.2193802686471,1262.0995982898844,288195.43538030685,213325.71619174458,23217.081750550304,5333860.792337899,316661.85840464546,319724.20639841276,8521183.854275815,8030135.148361266,175469.47965022767
cumulative_funding_rate_long,14.42444990902543,9449.546237036517,442.737658017008,0.04633621696994,1.75831844612916,26.29825024965273,0.10421230953171,2.21696541465633,1.47456829781952,-0.00082281719173,0.00314220999569,0.27566874384567
cumulative_funding_rate_short,3.71015281006317,4262.811153798428,352.3730152098886,-0.54363597094584,0.09224413951159,10.00275672511475,0.08206024708409,2.19246396901158,0.67009714181357,-0.00082281719173,0.00314220999569,0.27566874384567
last_funding_rate,0.00860205087083,15.0728109641375,1.00515759005833,0.00645146780416,0.0135703052625,0.05543071186666,0.0002446600625,0.0034378338375,0.00260969467083,0.00014470774583,0.000159534925,0.0109722879375
last_funding_rate_ts,2022-02-20 09:00:00,2022-02-20 09:00:11,2022-02-20 09:00:07,2022-02-20 09:00:30,2022-02-20 09:00:16,2022-02-20 09:00:16,2022-02-20 09:00:12,2022-02-20 09:00:30,2022-02-20 09:00:21,2022-02-20 09:00:22,2022-02-20 09:00:43,2022-02-20 09:00:11
last_oracle_price_twap,87.3387020291,38537.3381006839,2632.9861580235,48.0425036957,79.6888957423,379.2071132417,1.5296538807,25.7959503937,16.93179939,0.9402521029,0.8509857743,40.8477727602
last_mark_price_twap,87.5188559041,38894.6787855487,2656.6360138501,48.1778860333,80.0098888215,380.4617379642,1.5354041703,25.8707386419,16.9871037844,0.9434886357,0.8544343339,41.1022820128
last_mark_price_twap_ts,2022-02-20 09:12:58,2022-02-20 09:12:54,2022-02-20 09:10:19,2022-02-20 09:12:52,2022-02-20 09:12:45,2022-02-20 09:12:35,2022-02-20 09:12:58,2022-02-20 09:12:55,2022-02-20 09:12:52,2022-02-20 09:11:36,2022-02-20 09:13:01,2022-02-20 09:11:56
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1007217.031624,247187.410634,161826.170816,679553.910364,491887.029915,169963.095078,318207.485916,363982.448338,120466.971957,95062.975905,50604.335591,14036.6561
total_fee_minus_distributions,605610.797804,123674.543434,80952.706812,531662.004672,339896.338117,94772.379615,206999.733962,253382.125718,81896.509223,88235.369525,45055.363701,11129.061268
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.11317323624463,38706.73047430545,2652.7127229453135,48.766163968885834,80.0803419083711,380.75957179319226,1.5320350114535564,26.20066003925359,17.078870369121994,0.9413835507997891,0.8557512425697594,41.01684288514392
