,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1967.145428871034,-23.9710077737805,-65.4362924711478,272.1021228149227
base_asset_amount_long,2899.0668412398527,6.7028750468577,74.1685021136946,4827.376819896734
base_asset_amount_short,-4866.2122701108865,-30.6738828206382,-139.6047945848424,-4555.274697081812
initialized,True,True,True,True
open_interest,556,347,285,79
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42855.97755474546,343.1140972192163,1395.0682377436972,84859.47749423223
quote_asset_reserve,30921.61391933878,296.1548116153296,1297.2905198171325,79968.0507420056
cumulative_funding_rate_long,0.45347839049965,2348.2550945314033,72.14772806504119,1.97554660372049
cumulative_funding_rate_short,-5.95608317515203,1574.0361223633954,72.14772806504119,1.97554660372049
last_funding_rate,0.0202674447625,8.25399508515833,0.30341673902083,0.00431437000833
last_funding_rate_ts,2021-12-12 10:00:10,2021-12-12 10:00:28,2021-12-12 10:00:07,2021-12-12 10:00:22
last_oracle_price_twap,168.6883480105,48950.7587036007,4013.5172070219,59.051703461
last_mark_price_twap,169.2427418561,49134.3912981946,4020.9172143084,59.1118659471
last_mark_price_twap_ts,2021-12-12 10:47:16,2021-12-12 10:39:23,2021-12-12 10:49:17,2021-12-12 10:49:30
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,103670.116872,55286.578957,23478.125501,10349.696101
total_fee_minus_distributions,81504.158381,27661.463572,16314.352301,21234.21759
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,168.8005265353764,49068.531494243005,4017.2192972252565,59.48826563931769
