,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-28399.249960744506,-32.4171441074985,-156.6004284649949,95691.17354471463,10471.945751609897,-1740.4931072106333,-946255.6794006313,-36854.34901344185,-12984.67953483934,662865.3143031847,-456776.88497475034,7076.859927395671,5001.032814711094,-19390.926030180413,-17681.69695249499,265076.17822406685
base_asset_amount_long,7546.288454331567,13.7523887468185,167.0127378769995,96569.30349366112,12360.867528676465,549.9020184325368,43030.741709506,9392.81150491063,10366.848541600084,766216.6169333665,124266.35024879132,7527.001553360088,6018.977379956973,135615.19246788108,5604.268200783762,337837.28443332337
base_asset_amount_short,-35945.53841507607,-46.169532854317,-323.6131663419944,-878.129948946477,-1888.9217770665657,-2290.39512564317,-989286.4211101372,-46247.16051835249,-23351.528076439423,-103351.30263018167,-581043.2352235416,-450.1416259644179,-1017.9445652458788,-155006.11849806146,-23285.96515327875,-72761.10620925648
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1281,585,390,359,204,79,89,129,55,53,36,119,31,20,41,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,214110.44826645366,372.5887304107303,1864.567850477034,277522.17135122785,252355.5129591109,29001.178449830484,7299074.716799204,411329.86216522596,400755.88517922536,8311889.062034909,9538777.812145034,217126.49709820218,86388.72840919507,9840495.459411645,164576.41415780346,13720937.80778992
quote_asset_reserve,123108.72419931834,305.4544426103506,1521.4038187020053,498933.53252985294,280527.62119658204,25158.98985769727,5533579.012436118,343472.4540435699,375008.9537198089,9700765.389107335,8621742.465112234,230832.95935830614,96665.2656501082,9800459.905057915,131108.34707927267,14256211.197599342
cumulative_funding_rate_long,15.7340042483782,10391.916860096593,510.31951953574753,-4.1763038700563,2.51612536603685,33.05936965395622,0.14116408540106,2.75455918912591,1.71306751897762,0.01515520964079,0.02786425141495,0.89614372126621,0.35675510683398,-0.00045218209581,0.05478897457043,4.66191041e-05
cumulative_funding_rate_short,5.01970714941594,4875.347248287296,404.7521776231392,-4.76627605797208,0.85005105941928,16.76387612941824,0.11901202295344,2.73005774348116,0.90859636297167,0.01515520964079,0.02786425141495,0.89614372126621,0.21287091273963,-0.00045218209581,0.05478897457043,4.66191041e-05
last_funding_rate,0.0005648657125,0.12163736084166,0.04397795205833,-0.00871576694583,-0.00051915293333,-0.00575109887916,4.5881666e-07,2.989509583e-05,-4.354875833e-05,-1.370997083e-05,1.51661125e-05,-0.0010988085125,-0.00072415445,-1.0727125e-06,0.00022137075,-4.7928333e-07
last_funding_rate_ts,2022-04-04 23:00:02,2022-04-04 23:03:32,2022-04-04 23:05:25,2022-04-04 23:00:28,2022-04-04 23:00:12,2022-04-04 23:13:49,2022-04-04 23:13:37,2022-04-04 23:03:32,2022-04-04 23:02:04,2022-04-04 23:00:29,2022-04-04 23:00:12,2022-04-04 23:03:46,2022-04-04 23:00:02,2022-04-04 23:23:06,2022-04-04 23:00:01,2022-04-04 23:03:02
last_oracle_price_twap,131.9237283557,46601.9473267377,3522.3849691582,116.1897449593,95.237438389,447.191946527,1.650685416,31.0247003332,22.5707066615,1.2058272976,0.8841771481,50.1110341085,124.6755279968,0.8274535717,11.9693280803,0.1486275473
last_mark_price_twap,131.9325762633,46605.6512848993,3523.7243830606,115.9753268846,95.2275526062,447.0852316164,1.6507300089,31.0274367563,22.5706760221,1.205279637,0.8845090782,50.0922514611,124.6681052615,0.8274544584,11.9714830746,0.1486226845
last_mark_price_twap_ts,2022-04-04 23:47:12,2022-04-04 23:47:06,2022-04-04 23:48:24,2022-04-04 23:47:56,2022-04-04 23:48:16,2022-04-04 23:46:24,2022-04-04 23:46:01,2022-04-04 23:45:43,2022-04-04 23:46:03,2022-04-04 23:46:24,2022-04-04 23:45:24,2022-04-04 23:42:33,2022-04-04 23:47:43,2022-04-04 23:46:13,2022-04-04 23:47:18,2022-04-04 23:46:58
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1655317.341645,407317.007487,244500.614122,1420594.863076,1015934.947809,276297.794205,529165.105717,654820.180174,275205.735991,273720.842702,192831.428406,85823.536154,113824.407589,14690.126484,15053.971666,3392.7344
