,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67788.29124766933,-58.5825454438072,-339.868779927628,-39108.84544726921,-2261.382637026484,-3187.3698394136018,-892429.7214102477,-54586.61702791907,-55982.532414792695,-37681.25313509018,-327824.76102879056,-6959.323114641725
base_asset_amount_long,3089.888394958415,2.1480115764583,31.3745289718372,1913.2176849860696,5610.440907114431,20.4859809290141,9940.839527100843,1788.6061299644975,564.0285406306928,209399.53903799178,2977.203819847789,184.7927369997224
base_asset_amount_short,-70878.17964262774,-60.7305570202655,-371.2433088994652,-41022.06313225528,-7871.823544140915,-3207.8558203426155,-902370.5609373485,-56375.22315788357,-56546.56095542339,-247080.79217308195,-330801.96484863834,-7144.115851641447
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1518,627,433,184,151,78,77,104,57,39,33,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,252860.33110664718,391.6698049988653,1963.5273811670145,370940.70591249765,220156.29699685186,30448.05518203345,7245248.7588088205,429062.1301797032,435943.9001631412,8968935.630245322,8920074.964182263,195083.27512446884
quote_asset_reserve,103619.71443181645,279.7609400618236,1320.8494941073368,295116.29668557504,221380.56224212382,23963.446930137405,5574688.738461429,329277.43383020384,331352.7635433711,8900875.140147654,8270130.418470712,181234.89323380205
cumulative_funding_rate_long,14.19362262100058,9200.607781900104,422.72728820904143,-0.10821685723825,1.74166893254581,25.32086340489452,0.09889741264021,2.10407211199814,1.40839102750299,-0.00391289837907,-0.00018456439167,0.11263822394164
cumulative_funding_rate_short,3.47932552203832,4227.792095667195,347.4750344636317,-0.69818904515403,0.07559462592824,9.02536988035654,0.07674535019259,2.07957066635339,0.60391987149704,-0.00391289837907,-0.00018456439167,0.11263822394164
last_funding_rate,0.00308634518333,6.81817224665833,0.18542613579166,0.0026234328375,0.00081836445416,0.02203633378333,0.00015786660833,0.00045272345,0.000876282475,8.111195e-05,8.43860625e-05,0.00343262907083
last_funding_rate_ts,2022-02-18 13:00:11,2022-02-18 13:07:55,2022-02-18 13:00:07,2022-02-18 13:04:00,2022-02-18 13:04:15,2022-02-18 13:01:28,2022-02-18 13:02:05,2022-02-18 13:01:36,2022-02-18 13:04:13,2022-02-18 13:00:07,2022-02-18 13:00:46,2022-02-18 13:08:02
last_oracle_price_twap,94.2704514105,40423.4282799235,2897.3147969999,51.0033683743,86.5663045712,404.9737761654,1.6675359245,28.3548486266,18.2780721537,1.0245642782,0.9060539272,43.7424023038
last_mark_price_twap,94.3391008753,40587.0642257565,2901.600258239,51.075872015,86.6071948543,405.5080504981,1.6718151574,28.3706180239,18.2991358074,1.0269328303,0.9080585095,43.8201894715
last_mark_price_twap_ts,2022-02-18 13:56:46,2022-02-18 13:55:35,2022-02-18 13:55:33,2022-02-18 13:55:32,2022-02-18 13:57:47,2022-02-18 13:55:34,2022-02-18 13:57:02,2022-02-18 13:58:59,2022-02-18 13:55:34,2022-02-18 13:56:51,2022-02-18 13:55:26,2022-02-18 13:55:33
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,985060.494826,243827.393856,159468.397349,669021.660767,476565.213725,165434.179949,310234.50982,356581.009373,115357.469249,89245.0364,46953.585921,11696.156701
total_fee_minus_distributions,600453.507711,122000.19639,79979.589517,527891.691133,324871.377511,93845.749235,204668.910672,253650.050146,81052.195086,83165.749532,42914.399569,10382.133473
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.32963233366898,40582.3920243191,2905.4247497217616,51.13647455542369,86.24192984571889,405.63380728108564,1.6735033412637512,28.329874894228038,18.343799723687127,1.0271459345729343,0.9076669996825593,43.756510986735044
