,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80315.42639221346,-57.4737439932355,-395.2849907871091,57190.34214195325,-22377.395215400244,-4088.457324113052,-1454812.3406984226,-51262.948396632826,-53933.430625660716,-1084992.7412642874,-1349831.5459516405,-11801.849502735522
base_asset_amount_long,29754.91368873017,18.2846065130122,87.3989970477054,59516.35016469056,6676.121357662294,187.6396496510134,158585.19750180328,7935.951851157281,6094.330450771728,89321.92251520953,61934.03487304233,3202.2013535757333
base_asset_amount_short,-110070.34008094363,-75.7583505062477,-482.6839878348145,-2326.0080227373096,-29053.51657306254,-4276.096973764064,-1613397.538200226,-59198.90024779011,-60027.76107643245,-1174314.6637794967,-1411765.5808246827,-15004.050856311254
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1416,538,282,245,162,88,101,114,60,67,48,59
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,265387.46625119133,390.5610035482936,2018.9435920264957,316023.00275398925,258046.1844898603,31349.142666732903,7807631.378096997,425738.46154841693,433894.7983740092,10016247.118374519,9942081.749105113,227101.07834534394
quote_asset_reserve,98728.53330460445,280.5551804835136,1284.5946555035396,438148.8565736229,221001.30859806598,23274.65099244433,5173144.671813092,331848.0474267098,332917.60263145185,7970188.359109745,7419993.634930917,203926.77540219357
cumulative_funding_rate_long,15.69191064884515,10432.78351694601,507.5011148947685,-2.88616770296615,2.78325228378636,33.51866643462673,0.14075773498431,2.71627954677186,1.78339579295599,0.01882811829031,0.02613088639858,1.19721801019063
cumulative_funding_rate_short,4.97761354988289,4916.213905136712,401.9337729821602,-3.47613989088193,1.11717797716879,17.22317291008875,0.11860567253669,2.69177810112711,0.97892463695004,0.01882811829031,0.02613088639858,1.19721801019063
last_funding_rate,0.0016301558625,0.98950799612916,0.053687967075,-0.00095142763333,0.00020179348333,0.00372083833333,4.064625e-06,6.901134166e-05,0.00034839740833,1.128926666e-05,2.073182083e-05,0.00076765704583
last_funding_rate_ts,2022-03-16 19:00:17,2022-03-16 19:00:12,2022-03-16 19:00:07,2022-03-16 19:00:30,2022-03-16 19:00:10,2022-03-16 19:01:42,2022-03-16 19:01:43,2022-03-16 19:00:19,2022-03-16 19:00:23,2022-03-16 19:00:15,2022-03-16 19:00:16,2022-03-16 19:05:41
last_oracle_price_twap,84.5730540324,40345.3547231139,2705.6840317497,88.195479881,72.2185875029,379.0030277103,1.4175532472,28.4511647063,18.2063991914,0.8164375572,0.7196264569,41.8632725422
last_mark_price_twap,84.5935753506,40360.0820932202,2706.2023545743,88.1498719174,72.21214145,378.7651643771,1.4173451172,28.4442511847,18.2056154863,0.8165498905,0.7199158351,41.858183494
last_mark_price_twap_ts,2022-03-16 19:52:58,2022-03-16 19:53:37,2022-03-16 19:53:43,2022-03-16 19:53:45,2022-03-16 19:53:50,2022-03-16 19:53:31,2022-03-16 19:53:27,2022-03-16 19:53:28,2022-03-16 19:51:21,2022-03-16 19:53:46,2022-03-16 19:52:38,2022-03-16 19:51:35
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1378655.91756,361201.843508,219506.654084,1215346.535864,790576.036365,242942.664265,470362.687493,565725.554282,217793.831306,198936.407038,128437.953245,63040.395216
total_fee_minus_distributions,878530.2807,193948.873581,117761.313202,901207.397467,613101.64599,135225.621129,306899.425903,418278.723403,154672.197196,173046.074487,95847.812351,45871.258589
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.63449285082761,40802.15437474993,2748.1167866687606,89.20810078012826,73.45265449045195,382.65018118774486,1.4411015474882596,28.77393465040237,18.51746887037294,0.8235764208079256,0.7306491690486469,42.29372749537294
