,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44649.92857856655,-53.5621118864094,-303.7098054032771,-24129.35928080161,-15213.592387225033,-2915.1806877207314,-823686.1411047654,-38999.35676254479,-24671.399068831633,311306.6264783269
base_asset_amount_long,2995.830278936513,3.4128374169545,43.3507339102992,3475.8272664957763,3012.0603264976694,146.0312452480017,7229.195980240552,2560.686736010841,3693.2733362795343,332639.1434103533
base_asset_amount_short,-47645.75885750306,-56.9749493033639,-347.0605393135763,-27605.186547297388,-18225.652713722706,-3061.211932968733,-830915.3370850058,-41560.04349855563,-28364.672405111167,-21332.516932026418
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,421,248,184,153,87,71,106,41,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229721.96843754442,375.6237935218848,1862.5059183300516,355961.21974603005,230958.65894204727,30175.86603034058,7176505.178503338,413474.8699143289,404632.7668171801,8194940.688776782
quote_asset_reserve,114056.63758940325,274.7899700610122,1298.7700597394542,307535.31942871195,206868.13599070947,24179.59947684453,5628088.55542504,341690.6019187249,356993.37254661287,8835867.671951093
cumulative_funding_rate_long,13.70397643981376,8931.297050973657,404.39478874056687,-0.30326266175879,2.18273515949114,22.50679094715335,0.08672629504894,1.85186000339059,1.27906555625333,-0.00310356950825
cumulative_funding_rate_short,2.9896793408515,3983.652157193138,329.1425349951572,-0.89323484967457,0.51666085287357,6.21129742261537,0.06457423260132,1.82735855774584,0.47459440024738,-0.00310356950825
last_funding_rate,0.00093242932083,0.89895525252083,0.05198681598333,0.00116149287083,8.925807916e-05,0.03276021137083,4.9843575e-05,0.000611645275,0.0002184488375,-8.8974e-06
last_funding_rate_ts,2022-02-05 20:00:18,2022-02-05 20:00:38,2022-02-05 20:00:43,2022-02-05 20:00:31,2022-02-05 20:00:01,2022-02-05 20:00:44,2022-02-05 20:00:31,2022-02-05 20:00:26,2022-02-05 20:00:12,2022-02-05 20:00:26
last_oracle_price_twap,113.4683761128,41561.6156856586,3011.3870658917,55.2916702108,76.518543922,412.7556410273,1.7014995947,30.4449112708,21.2746471307,1.116821993
last_mark_price_twap,113.4693870254,41580.5476129169,3012.442410256,55.3151978798,76.523825766,413.4663021482,1.7028482804,30.4561469858,21.2778910458,1.1165594186
last_mark_price_twap_ts,2022-02-05 20:44:30,2022-02-05 20:44:30,2022-02-05 20:45:13,2022-02-05 20:44:59,2022-02-05 20:43:48,2022-02-05 20:42:13,2022-02-05 20:42:00,2022-02-05 20:44:48,2022-02-05 20:45:13,2022-02-05 20:42:20
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,803875.796338,210019.328115,140481.30187,555098.811787,341040.607373,132417.292734,219346.754409,263114.216414,71777.513895,42330.523578
total_fee_minus_distributions,447912.100247,108674.313739,72934.31511,422291.617129,190373.852073,69983.036576,124613.895302,173636.787962,44927.177207,40227.125788
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.28901460873003,41564.105384811955,3011.8120483881457,55.530859991949775,76.81914055318046,412.98452073705124,1.705717797670752,30.50610687039631,21.29258616599546,1.115947434859889
