,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3988.8948593179166,-31.9260524363571,-112.9155656811495,-1618.1593982077432
base_asset_amount_long,3303.516674028086,6.7649787117216,70.1642160391211,4875.979349787352
base_asset_amount_short,-7292.411533346003,-38.6910311480787,-183.0797817202706,-6494.1387479950945
initialized,True,True,True,True
open_interest,741,352,291,83
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45306.48116980008,351.0691418817929,1442.5475109536987,92700.69579546728
quote_asset_reserve,29837.056302347457,289.4440971936384,1254.5921611457973,83984.27214909077
cumulative_funding_rate_long,1.34440734790784,2814.073595960774,91.1739928095077,2.23028154304952
cumulative_funding_rate_short,-5.06515421774384,1743.7232128778617,91.1739928095077,2.23028154304952
last_funding_rate,0.0178340008875,8.5009489484,0.49730043907083,0.00421218535
last_funding_rate_ts,2021-12-14 18:00:37,2021-12-14 18:00:17,2021-12-14 18:00:18,2021-12-14 18:00:11
last_oracle_price_twap,154.9705632365,46818.3527663279,3768.5345100486,58.0875722256
last_mark_price_twap,155.4668416057,47042.326077537,3782.0195373328,58.2268518117
last_mark_price_twap_ts,2021-12-14 18:50:28,2021-12-14 18:37:58,2021-12-14 18:50:24,2021-12-14 18:50:21
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,116174.936206,60306.883008,26827.488835,18136.34363
total_fee_minus_distributions,91164.469183,30184.749638,17790.861747,28222.46623
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,154.07021560056833,46869.99088886461,3757.12972709417,57.19131989745956
