,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1649.855028030154,-28.6783251940873,-76.8684810598764,494.7088947486558
base_asset_amount_long,2967.0923687306004,6.4313789065676,77.0230701480094,6052.469692295351
base_asset_amount_short,-4616.947396760755,-35.1097041006549,-153.8915512078858,-5557.760797546695
initialized,True,True,True,True
open_interest,528,342,286,80
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42115.453989511145,347.8214146395231,1392.73289997326,29972.304129347256
quote_asset_reserve,30845.323194950437,292.1467355017029,1273.8612092757892,29273.508528905255
cumulative_funding_rate_long,-0.0585137992544,2125.3827698775076,63.25234768724544,1.81927205414144
cumulative_funding_rate_short,-6.46807536490608,1470.2836297872927,63.25234768724544,1.81927205414144
last_funding_rate,0.0173858797375,8.61355867555416,0.3048020184,0.0030614184875
last_funding_rate_ts,2021-12-10 23:00:20,2021-12-10 23:00:00,2021-12-10 23:00:16,2021-12-10 23:00:28
last_oracle_price_twap,172.3341373138,47779.1073331466,3974.5543512254,62.1986898786
last_mark_price_twap,172.7764363745,47988.3183466424,3984.3707196393,62.2538915834
last_mark_price_twap_ts,2021-12-10 23:42:14,2021-12-10 23:43:41,2021-12-10 23:44:35,2021-12-10 23:44:29
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,97106.693243,51623.913236,20742.229458,7999.053727
total_fee_minus_distributions,76031.21937,25860.745016,14274.385806,18894.806458
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,171.34478387092457,47749.35949170597,3951.2819896600895,61.65521225626397
