,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-724.3222492233008,-28.1488109262382,-74.9506128888027,4366.448830939668,5211.567171880882,82.8047919844498
base_asset_amount_long,3330.8077729185898,6.5210936002586,67.5623339174369,7146.128084707567,6257.863046069418,92.7814119542465
base_asset_amount_short,-4055.1300221418905,-34.6699045264968,-142.5129468062396,-2779.6792537678984,-1046.295874188536,-9.9766199697967
initialized,True,True,True,True,True,True
open_interest,779,356,296,80,89,27
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55682.62243545608,347.291900371674,1407.3960665114485,88550.72249696428,61165.22440390407,15194.721012711478
quote_asset_reserve,42821.37487051138,292.5921702054439,1291.0785697433544,91472.21405363218,71869.39168185901,15360.781847714858
cumulative_funding_rate_long,1.24491758905372,3263.390505129649,105.0721401063576,2.27343470887029,-0.15319562354171,-1.8910140891707
cumulative_funding_rate_short,-5.16464397659796,1915.2697639434862,105.0721401063576,2.27343470887029,-0.15319562354171,-1.8910140891707
last_funding_rate,-0.0158906823125,9.87650485392083,0.45016781633333,-0.00537416986666,-0.01211369727916,-0.0504025586625
last_funding_rate_ts,2021-12-17 06:00:37,2021-12-17 06:00:38,2021-12-17 06:00:03,2021-12-17 06:00:40,2021-12-17 06:00:00,2021-12-17 06:00:00
last_oracle_price_twap,180.2837606352,47757.9124940952,3962.4702954384,65.0710009127,102.8601814585,531.7330463773
last_mark_price_twap,179.9324753642,48018.4390172644,3974.6588157571,64.9227957339,102.6070408716,530.5345790585
last_mark_price_twap_ts,2021-12-17 06:17:33,2021-12-17 06:13:18,2021-12-17 06:17:28,2021-12-17 06:17:28,2021-12-17 06:16:47,2021-12-17 06:18:07
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,134258.175267,65606.156597,31742.85293,31355.973107,22717.726752,6200.874993
total_fee_minus_distributions,108324.943148,32812.548931,21473.868116,40854.053004,18136.173002,5798.518867
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.9135926575381,47895.07692580197,3962.9636276562105,65.20970460474331,101.8799086555713,529.367837943033
