,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3311.673794335811,-29.9784189513281,-103.5727882189397,-2742.466643418625
base_asset_amount_long,3398.817656767783,6.8535576394676,71.5951009765741,4847.656725325478
base_asset_amount_short,-6710.491451103594,-36.8319765907957,-175.1678891955138,-7590.123368744103
initialized,True,True,True,True
open_interest,731,354,292,75
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44629.26010481797,349.1215083967639,1433.204733491489,93825.00304067816
quote_asset_reserve,30289.81494090767,291.0588101293354,1262.7705986666272,82977.88661644072
cumulative_funding_rate_long,1.27110902863285,2777.640140087474,89.07191408136605,2.20325360673287
cumulative_funding_rate_short,-5.13845253701883,1729.9941464508513,89.07191408136605,2.20325360673287
last_funding_rate,0.00192468700416,5.05055939085,0.15078853610416,0.00673702687916
last_funding_rate_ts,2021-12-14 13:00:09,2021-12-14 13:00:24,2021-12-14 13:00:03,2021-12-14 13:00:30
last_oracle_price_twap,158.5361495626,47480.5803977915,3820.5386489589,56.5148183531
last_mark_price_twap,158.8844202083,47663.1730345124,3831.2989998843,56.7582393198
last_mark_price_twap_ts,2021-12-14 13:42:07,2021-12-14 13:40:24,2021-12-14 13:41:59,2021-12-14 13:42:08
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,114536.754736,59790.530853,26382.779192,16504.235616
total_fee_minus_distributions,89785.708798,29938.091812,17568.573136,26638.272959
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,158.78153007202428,47394.393926134755,3806.273352830944,55.8288822667561
