,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64994.19150466771,-71.9944558416055,-464.4968131191834,-34875.87252898643,-28149.99921038214,-3771.318061000983,-805999.9181351125,-45048.13880592362,-52871.87554545118,114605.550426785
base_asset_amount_long,934.9305063268976,1.6207604222145,45.0027924557048,1294.7058750955991,1287.9704855266573,47.2352101318035,19341.567588763624,1881.2093629483156,585.235957410092,121567.92164794609
base_asset_amount_short,-65929.1220109946,-73.61521626382,-509.4996055748882,-36170.57840408203,-29437.969695908792,-3818.5532711327864,-825341.4857238762,-46929.34816887193,-53457.11150286128,-6962.371221161067
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1013,416,262,195,153,93,84,101,41,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250066.23136364558,394.0561374770809,2023.292926045958,366707.7329942149,243895.06576520437,31032.00340362083,7158818.955533685,419523.6519577077,432833.2432937997,8391641.764828324
quote_asset_reserve,104777.50297401595,261.9364125043882,1195.559422797914,298522.87685614824,195895.66978878848,23512.512066669176,5641993.031806199,336764.03349372075,333734.10731966665,8628753.888065996
cumulative_funding_rate_long,12.84655048478073,8535.73524325122,381.8710285492715,-0.838008761025,1.62884652226224,18.25770230977041,0.07215715365361,1.55378818134114,1.1397716640369,-0.00165592837913
cumulative_funding_rate_short,2.62371726015436,3901.472011468887,315.8552209624514,-1.42798094894078,0.05489309206315,5.06135748997351,0.05000509120599,1.52928673569639,0.39703119573608,-0.00165592837913
last_funding_rate,0.00126843280416,1.40209283994166,0.15698502390833,0.00515461853333,0.00122452845833,0.01879543134583,3.489825833e-05,0.00192255499583,0.00035071815833,-5.950855e-05
last_funding_rate_ts,2022-01-29 11:00:02,2022-01-29 11:00:01,2022-01-29 11:00:02,2022-01-29 11:00:04,2022-01-29 11:00:07,2022-01-29 11:00:12,2022-01-29 11:00:14,2022-01-29 11:00:03,2022-01-29 11:00:11,2022-01-29 11:00:13
last_oracle_price_twap,96.7149314646,37736.0803342169,2549.8614453312,52.4285761254,68.7658029806,390.4909322092,1.7100204394,29.711887956,18.6296402054,1.0670443295
last_mark_price_twap,96.7784834695,37778.1978203655,2553.3832044459,52.5622151096,68.8007985984,390.8955937447,1.7112170681,29.7654359421,18.6389635495,1.0655454923
last_mark_price_twap_ts,2022-01-29 11:36:24,2022-01-29 11:38:00,2022-01-29 11:31:26,2022-01-29 11:36:32,2022-01-29 11:42:15,2022-01-29 11:38:27,2022-01-29 11:42:21,2022-01-29 11:42:19,2022-01-29 11:40:14,2022-01-29 11:40:10
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.234,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,667229.992149,191858.981915,124144.198308,453829.663926,276787.367453,114713.075212,175564.141879,202131.654281,44248.753621,22550.496296
total_fee_minus_distributions,335962.43925,95937.107698,62082.743403,346069.449349,140271.219086,57371.045994,96293.533833,130269.271025,22367.391358,21960.380664
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.46781769842204,37767.24567952242,2552.2355020592777,52.323843168673044,68.88615014298654,390.5113234728286,1.7141563322666344,29.632761438856704,18.608411139496717,1.0642447001943736
