,0,1,2
initialized,True,True,True
base_asset_amount,1198.219888631637,-22.4119934603556,-27.6522029515992
base_asset_amount_long,3526.3881091083504,6.9419192540753,40.9823158778014
base_asset_amount_short,-2328.1682204767126,-29.3539127144309,-68.6345188294006
initialized,True,True,True
open_interest,490,182,104
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,31201.191727215028,338.2293104456891,1127.3348551855968
quote_asset_reserve,26547.094406844943,294.5122523678758,1100.9471502958797
cumulative_funding_rate_long,-2.36563022807484,1009.9508220577831,-1.39785265718749
cumulative_funding_rate_short,-8.77519179372652,844.3114086148837,-1.39785265718749
last_funding_rate,0.01658344710833,4.37963340267916,0.35945273312083
last_funding_rate_ts,2021-12-05 11:00:48,2021-12-05 11:00:56,2021-12-05 11:00:04
last_oracle_price_twap,199.0004326766,49325.2157297055,4208.5524621067
last_mark_price_twap,199.4424549042,49428.6118509241,4215.8755498372
last_mark_price_twap_ts,2021-12-05 11:29:15,2021-12-05 11:26:41,2021-12-05 11:25:20
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,70882.931849,30034.292418,10993.903828
total_fee_minus_distributions,50054.974435,15025.480476,6602.899562
total_fee_withdrawn,0.0,0.0,0.0
mark_price,199.05306152342058,49501.98291523359,4218.881078147087
