,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74732.47960652626,-55.9596053586152,-325.5018850086571,67020.43511013262,185.4661538889897,-3499.1553671945626,-1358676.733764159,-57354.348007025364,-49127.39182398215,-533811.4807180205,-910476.566793381,-5618.198483133879
base_asset_amount_long,15838.144664958201,21.3708632525087,164.4771452756057,69783.7813192837,14709.436770014065,105.1130629212022,63841.54478823325,1658.8915374030637,1425.8115575106929,214130.47433957423,121581.78374981358,3012.702120838087
base_asset_amount_short,-90570.62427148447,-77.3304686111239,-489.9790302842628,-2763.346209151069,-14523.970616125076,-3604.2684301157647,-1422518.2785523925,-59013.23954442843,-50553.20338149284,-747941.9550575947,-1032058.3505431946,-8630.900603971964
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1386,590,321,286,163,83,94,109,60,61,48,79
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,259804.51946550416,389.8199130434455,1955.0281417917668,306192.90978580987,262641.9925568318,30759.840709814413,7711495.7711627325,431829.86115880945,429088.75957233063,9465065.857828252,9502726.769946855,229821.55550873172
quote_asset_reserve,100850.11359428737,282.2145885638639,1334.5685333839697,452215.2959207426,269540.64373747894,23720.550485417516,5237635.844153904,327166.99303788145,336646.4696323103,8434318.089694975,7763054.235088288,218082.03225034932
cumulative_funding_rate_long,15.68385192411594,10498.472144154906,512.9920133388889,-3.23009487462827,2.73731147456974,33.5531464632809,0.14280153930084,2.76119037965078,1.77051534208103,0.01887321226947,0.02798804045238,1.15201154933237
cumulative_funding_rate_short,4.96955482515368,4981.902532345608,407.42467142628067,-3.82006706254405,1.07123716795217,17.25765293874292,0.12064947685322,2.73668893400603,0.96604418607508,0.01887321226947,0.02798804045238,1.15201154933237
last_funding_rate,0.00020619227083,0.6385015555625,0.020926616375,-0.001936623,-0.000304940525,-0.01193733690833,1.732534583e-05,0.00029535126666,9.325959583e-05,-1.735513333e-05,-2.7317e-06,0.00041782290833
last_funding_rate_ts,2022-03-21 16:00:25,2022-03-21 16:00:23,2022-03-21 16:00:22,2022-03-21 16:00:04,2022-03-21 16:00:21,2022-03-21 16:00:27,2022-03-21 16:00:13,2022-03-21 16:00:08,2022-03-21 16:00:55,2022-03-21 16:00:49,2022-03-21 16:00:21,2022-03-21 16:00:17
last_oracle_price_twap,89.4940584723,41117.7898353861,2938.3169843506,95.0103986569,88.4792717204,397.3079815682,1.4775501497,27.9487421515,18.9073744273,0.9060151024,0.8032783858,44.6820159189
last_mark_price_twap,89.5029066456,41134.511125257,2938.8667756005,94.9677021058,88.4743809128,397.0601844764,1.4779945043,27.9559540822,18.909270755,0.9054644497,0.8032748194,44.6854817889
last_mark_price_twap_ts,2022-03-21 16:17:41,2022-03-21 16:18:02,2022-03-21 16:18:11,2022-03-21 16:22:28,2022-03-21 16:15:55,2022-03-21 16:20:12,2022-03-21 16:20:07,2022-03-21 16:22:12,2022-03-21 16:21:35,2022-03-21 16:23:19,2022-03-21 16:23:18,2022-03-21 16:23:06
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1422725.728556,371420.861007,225122.413811,1268558.740773,855634.967815,248671.779819,482095.079427,580348.044962,227554.140127,207627.671654,139847.575959,67048.340536
total_fee_minus_distributions,923072.486029,199667.153012,120734.036972,933822.522276,677660.506499,140778.506841,315669.261964,430264.893065,164996.948094,181483.477642,104921.778022,50028.152345
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.35444116225763,41121.51627471717,2948.364184290423,95.02796392569115,88.01773503581181,397.4523742017762,1.4772565918579355,27.96788882451051,18.93460436065472,0.9222882707799009,0.799773610263861,44.694083182294
