,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-65896.16340641513,-73.0780950181708,-490.5144522095138,-2097.3514336712105,-28030.01457105937,-4065.0657225018176,-1045045.8319436511,-11810.174458472233,-50988.000305438174
base_asset_amount_long,1121.5674950857735,1.1747718464237,43.175371917884,1880.4543076602124,690.1231832163395,43.4618686792874,12198.01884409343,1335.6302429283692,380.6119779550582
base_asset_amount_short,-67017.73090150091,-74.2528668645945,-533.6898241273979,-3977.8057413314223,-28720.13775427571,-4108.527591181105,-1057243.8507877446,-13145.8047014006,-51368.61228339324
initialized,True,True,True,True,True,True,True,True,True
open_interest,996,427,272,146,146,90,68,75,28
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,250741.0788632253,394.7475789254736,2046.2817130600424,318148.4607040823,243043.56105593097,31263.980091228128,7397864.869342225,386285.6876102563,426578.3706606029
quote_asset_reserve,104307.62359339543,260.9554318107074,1178.5884093930972,312096.7614145421,195407.0068739613,23244.97787345148,5459684.297622812,365740.90552854945,331955.3127485325
cumulative_funding_rate_long,11.97978801444344,8132.859378384037,353.22196442735094,-1.24365041367066,0.97339153470828,15.1188024835498,0.05989354242883,1.23428901171221,0.94499939827875
cumulative_funding_rate_short,2.18900914291917,3824.347865975743,304.32742661529267,-1.83362260158644,-0.31433634266988,3.43446162683006,0.03774147998121,1.20978756606746,0.30613089843351
last_funding_rate,0.02532165554583,2.722521441,0.53407336494166,0.0001616282,0.01485697665833,0.02559937496666,7.222116666e-05,0.00612561852916,0.00105726732916
last_funding_rate_ts,2022-01-26 08:00:42,2022-01-26 08:00:37,2022-01-26 08:00:45,2022-01-26 08:00:00,2022-01-26 08:00:02,2022-01-26 08:00:04,2022-01-26 08:00:06,2022-01-26 08:00:08,2022-01-26 08:00:08
last_oracle_price_twap,94.7025189405,37383.9396596591,2463.2139754177,62.7065730776,68.1410507673,380.6622987106,1.5875015412,34.60881061,18.6764241341
last_mark_price_twap,95.2818298903,37443.4296788793,2475.493629405,62.6931109994,68.4802692385,381.1792832736,1.589039189,34.7463744061,18.6963427677
last_mark_price_twap_ts,2022-01-26 08:10:06,2022-01-26 08:09:22,2022-01-26 08:06:55,2022-01-26 08:10:30,2022-01-26 08:08:08,2022-01-26 08:10:18,2022-01-26 08:10:02,2022-01-26 08:09:53,2022-01-26 08:10:25
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,596143.237623,179729.800746,112834.567951,385312.710062,246543.365688,100249.26657,135299.958061,164365.555749,29481.921216
total_fee_minus_distributions,298133.031497,89880.947816,56425.075232,291625.661824,123308.178437,50143.580255,69199.339655,105500.755404,15031.986825
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.77881317811467,37559.897679435766,2487.7405465636225,63.05238534087397,68.95505427806239,383.203340106345,1.6051676472951655,34.95165873504636,18.780627591283043
