,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-27135.61802183432,-52.3692033431533,-271.9184738588275,22441.828662179287,-6982.626323038236,-1221.7541293835231,-206018.47867460668,-8146.3362013650385
base_asset_amount_long,3725.805249013045,3.4088955745276,53.595768064149,22873.635674372486,3604.189179140493,22.3309592770947,17038.896944494536,4645.532045704565
base_asset_amount_short,-30861.423270847365,-55.7780989176809,-325.5142419229765,-431.8070121931972,-10586.815502178728,-1244.0850886606179,-223057.37561910122,-12791.868247069604
initialized,True,True,True,True,True,True,True,True
open_interest,1335,444,324,179,151,74,74,80
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211903.04055103415,372.8741216896759,1815.4033264130287,176590.85622538597,220796.662896985,29478.33538435691,6188061.182933019,326220.4204651977
quote_asset_reserve,123351.35534088638,274.6447739718587,1312.1152314371816,223058.2829414498,212961.21615702772,26322.808183558354,5794005.61004853,314506.5952692868
cumulative_funding_rate_long,6.92108801017729,6581.173285317813,269.6489028931264,-1.56111939039154,-2.10169097641206,-2.9839678314581,-0.00710094328737,-0.11141703768743
cumulative_funding_rate_short,0.51152644452561,3640.2320640860444,269.6489028931264,-2.15109157830732,-2.10169097641206,-2.9839678314581,-0.00710094328737,-0.11141703768743
last_funding_rate,0.0108424660125,3.22428262649583,0.17706881315416,-0.0041097716,0.0058143980875,-0.00224957266666,0.000219820875,0.0026843596375
last_funding_rate_ts,2022-01-19 22:00:18,2022-01-19 22:00:01,2022-01-19 22:00:02,2022-01-19 22:00:04,2022-01-19 22:00:04,2022-01-19 22:00:04,2022-01-19 22:00:05,2022-01-19 22:00:10
last_oracle_price_twap,135.9707738835,41756.9881798533,3118.7224192775,80.6957795575,83.5843342215,468.0665547529,2.0627063592,36.8743292513
last_mark_price_twap,136.2286272329,41835.1699213097,3122.7785256823,80.5863309048,83.7294081681,468.1453097125,2.068160048,36.9506327434
last_mark_price_twap_ts,2022-01-19 22:17:13,2022-01-19 22:17:07,2022-01-19 22:17:57,2022-01-19 22:18:05,2022-01-19 22:17:04,2022-01-19 22:17:18,2022-01-19 22:17:05,2022-01-19 22:15:27
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5987792.682553183,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,440351.497691,155063.805553,91792.847694,256861.656377,181967.881276,68189.701301,82121.300186,60540.714907
total_fee_minus_distributions,329388.165769,77541.306795,50113.949255,166646.726133,140307.474865,55763.764075,73236.543991,55876.968912
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.18224991100928,41863.95383917236,3122.068176946012,81.18807192238219,83.62905021225929,467.5910872020943,2.055222457905388,36.59983596116324
