,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-580.3567346736907,-24.09751481278,-61.7739564269005,3660.9185065940296,5631.319557863221,162.4225271135636
base_asset_amount_long,4177.694451527147,6.7916897997206,69.5481623662898,7027.43143549334,6058.7358157210165,196.1350215510247
base_asset_amount_short,-4758.051186200838,-30.8892046125006,-131.3221187931903,-3366.5129288993103,-427.4162578577955,-33.7124944374611
initialized,True,True,True,True,True,True
open_interest,795,357,300,83,64,23
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,45835.68170778474,343.2406042582158,1394.2194100495465,89256.25282130993,60745.472017921726,15115.103277582364
quote_asset_reserve,35209.68991150672,296.0456588290971,1303.2804503485224,90749.16755761723,72366.01056776805,15441.693677298006
cumulative_funding_rate_long,1.4187530457745,3072.1877716915074,100.7347411921326,2.36718363227441,0.13758798088318,-0.77732020934576
cumulative_funding_rate_short,-4.99080851987718,1849.490377935516,100.7347411921326,2.36718363227441,0.13758798088318,-0.77732020934576
last_funding_rate,0.0111432106125,4.93864378507083,0.2870722856875,0.00719636752916,-0.0209338886625,-0.02715166744166
last_funding_rate_ts,2021-12-16 07:00:05,2021-12-16 07:00:20,2021-12-16 07:00:10,2021-12-16 07:00:00,2021-12-16 07:00:24,2021-12-16 07:00:14
last_oracle_price_twap,178.1009937288,48844.904955728,4017.2151920374,62.6872113403,103.6039552555,533.6544622476
last_mark_price_twap,178.256014375,48923.3623953418,4021.6213682464,62.7489932947,103.0501280432,532.7248274686
last_mark_price_twap_ts,2021-12-16 07:33:08,2021-12-16 07:30:15,2021-12-16 07:32:51,2021-12-16 07:33:15,2021-12-16 07:32:56,2021-12-16 07:33:15
sqrt_k,40172.87816193435,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,128231.915978,63826.986217,30307.482512,26217.514719,17504.76427,3154.82847
total_fee_minus_distributions,102256.1197,31922.875949,20339.091747,36166.037706,14649.77407,2938.855182
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.71385278639744,49032.36811142078,4038.224905580347,64.18287256444144,103.29275753158545,534.9593408098797
