,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-796.6797658611224,-23.7121852322258,-62.9917875222781,2149.695796702556,6182.8088524520235,177.9616539669662
base_asset_amount_long,4183.274440115087,6.6895250274605,68.8932733469838,6176.486990086045,6530.1832599498375,211.7384538259395
base_asset_amount_short,-4979.954205976209,-30.4017102596863,-131.8850608692619,-4026.791193383489,-347.3744074978144,-33.7767998589733
initialized,True,True,True,True,True,True
open_interest,791,353,296,84,63,22
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,46052.004738972166,342.8552746776616,1395.437241144924,90767.4755312014,60193.98272333293,15099.564150728964
quote_asset_reserve,35044.29718013707,296.3783798282089,1302.1430466648355,89238.24966423948,73029.01836879124,15457.584893394554
cumulative_funding_rate_long,1.36125658235784,3042.282617135203,99.74622210606178,2.33072300021611,0.21861282667067,-0.73765071500411
cumulative_funding_rate_short,-5.04830498329384,1840.5463144629948,99.74622210606178,2.33072300021611,0.21861282667067,-0.73765071500411
last_funding_rate,0.01085111321666,6.61395901585833,0.022335005675,0.00057721910833,-0.01945842217916,-0.046788641575
last_funding_rate_ts,2021-12-16 02:00:00,2021-12-16 02:00:19,2021-12-16 02:00:21,2021-12-16 02:00:22,2021-12-16 02:00:22,2021-12-16 02:00:22
last_oracle_price_twap,177.981414891,48983.5547371107,4037.3710432113,62.1892064987,104.9719991255,538.1188079617
last_mark_price_twap,178.2089203474,49134.7194513061,4035.6690802244,62.3143885994,104.4411921621,537.9541859164
last_mark_price_twap_ts,2021-12-16 02:56:23,2021-12-16 02:36:05,2021-12-16 02:53:55,2021-12-16 02:56:03,2021-12-16 02:55:55,2021-12-16 02:56:25
sqrt_k,40172.87816193435,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,127084.313762,63654.757217,30117.044551,25497.821839,16845.488522,2867.255901
total_fee_minus_distributions,101159.570608,31828.881131,20213.860915,35373.321446,14458.129257,2656.429603
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.02945543334565,49142.6434395516,4031.1794724474285,62.063453385546445,105.19413702509381,536.0609724030228
