,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40668.19053947034,-48.3722560029441,-279.0122654771253,-15573.993821614522,-6186.7713745060755,-2380.4439623170756,-622121.9634362002,-24306.545408351623,-15796.374705695833,470938.9946780792
base_asset_amount_long,3959.660635433251,5.2304574161722,51.8329552339857,9320.503559133333,8377.13401764782,168.6834220115805,87734.23384823381,9197.306642812955,9790.339387143404,473142.82341027964
base_asset_amount_short,-44627.8511749036,-53.6027134191163,-330.845220711111,-24894.497380747853,-14563.905392153894,-2549.127384328656,-709856.1972844339,-33503.85205116458,-25586.71409283924,-2203.8287322004385
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,420,255,180,152,83,70,111,44,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225740.2303984482,370.4339376384195,1837.8083784039,347405.854286843,221931.83792932832,29641.129304936927,6974941.000834773,398782.0585601357,395757.7424540443,8035308.32057703
quote_asset_reserve,116068.43518391946,278.6398342282377,1316.2236886282087,315108.81600873236,215282.25833676773,24615.808222901527,5790730.940698887,354279.9234484333,364999.0905375808,9011404.24445089
cumulative_funding_rate_long,13.71014878220125,8928.393291973767,406.036352658946,-0.28852544724222,2.15004149738286,22.70058952467409,0.08786836956967,1.87838536879044,1.26993996992417,-0.00462006302065
cumulative_funding_rate_short,2.99585168323899,3980.748398193246,330.78409891353624,-0.878497635158,0.48396719076529,6.40509600013611,0.06571630712205,1.85388392314569,0.46546881391822,-0.00462006302065
last_funding_rate,-0.0014397165,-1.35303665315,0.01591659907916,-0.00138761944583,-0.0033717618875,-0.00095189740833,-5.572205833e-05,0.00012473757916,-0.002297814,-0.00013382434166
last_funding_rate_ts,2022-02-07 06:00:03,2022-02-07 06:00:08,2022-02-07 06:01:14,2022-02-07 06:00:03,2022-02-07 06:00:03,2022-02-07 06:00:14,2022-02-07 06:00:03,2022-02-07 06:00:03,2022-02-07 06:03:12,2022-02-07 06:00:05
last_oracle_price_twap,118.2805435037,42780.6036151774,3089.6337500146,57.6688259291,82.4913335073,427.5951136376,1.7900767235,32.4768691976,22.2415673988,1.1604801502
last_mark_price_twap,118.2462714073,42761.5219864687,3091.0102012623,57.6225765384,82.3480853018,427.6915475025,1.788735761,32.4697485467,22.1783085392,1.1566118454
last_mark_price_twap_ts,2022-02-07 06:50:54,2022-02-07 06:40:49,2022-02-07 06:50:25,2022-02-07 06:52:39,2022-02-07 06:50:41,2022-02-07 06:52:32,2022-02-07 06:52:41,2022-02-07 06:52:32,2022-02-07 06:50:41,2022-02-07 06:52:14
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,819736.969844,212641.902012,142431.497484,571750.715603,351733.819457,135774.155358,225325.932449,273002.089371,76147.212015,46171.550815
total_fee_minus_distributions,463438.323452,111414.59188,74386.684296,438523.496779,201443.371031,72777.571075,129636.581444,182564.252324,49453.1174,43479.329235
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.3563649590839,42736.90721330287,3093.304938837705,58.29959080723621,83.19528670840114,428.01970962591986,1.8057270727469532,32.79546582742447,22.258283556023848,1.1607275067619178
