,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40741.082981669315,-41.8889953956681,-258.5350973283239,-15425.049764898662,1085.7231555506771,-2097.367262114595,-245129.42658151162,-28113.939457658762,-13072.766086989617,720428.7300708414
base_asset_amount_long,3316.2099498248012,4.0044101114851,53.8520842246454,7686.560758345177,12935.983014240823,140.9858671407257,135143.38639470085,4450.527624543306,7431.850344070071,721584.9833602548
base_asset_amount_short,-44057.29293149412,-45.8934055071532,-312.3871815529693,-23111.61052324384,-11850.259858690146,-2238.3531292553207,-380272.8129762125,-32564.467082202067,-20504.61643105969,-1156.2532894133697
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,421,255,178,149,82,72,105,41,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225813.1228406472,363.9506770311435,1817.3312102550983,347256.9102301271,214659.34339927157,29358.052604734447,6597948.463980084,402589.4526094429,393034.1338353381,7785818.585184268
quote_asset_reserve,116030.96831044313,283.6034042251559,1331.0545205873939,315243.971232374,222575.85674892855,24853.159175921905,6121600.810249235,350929.4052876033,367528.4247180685,9300166.79855708
cumulative_funding_rate_long,13.71548414855121,8903.14438510824,405.82801260709186,-0.31504397463382,2.10540711717877,22.62799226827826,0.08668393024056,1.88724405338621,1.24375509569093,-0.00761258819972
cumulative_funding_rate_short,3.00118704958895,3955.499491327721,330.57575886168206,-0.9050161625496,0.4393328105612,6.33249874374028,0.06453186779294,1.86274260774146,0.43928393968498,-0.00761258819972
last_funding_rate,0.00034748997083,-1.54154765715,-0.1141764736125,-0.0005691668125,-0.00530887141666,-0.011336993925,-1.192874166e-05,0.00049285880833,-0.0014441144625,-0.00013543505416
last_funding_rate_ts,2022-02-08 05:00:03,2022-02-08 05:00:06,2022-02-08 05:00:58,2022-02-08 05:00:05,2022-02-08 05:00:02,2022-02-08 05:00:01,2022-02-08 05:02:12,2022-02-08 05:00:16,2022-02-08 05:00:06,2022-02-08 05:00:52
last_oracle_price_twap,117.9858304491,44222.8399270373,3155.341001158,58.464736177,88.2477439698,435.5003939989,2.0083422432,32.0764677931,22.584334821,1.2357859626
last_mark_price_twap,117.9875644973,44177.5658231367,3152.001373676,58.4538982534,88.1118806177,435.1925473463,2.007912589,32.0849068837,22.5478194933,1.2324731114
last_mark_price_twap_ts,2022-02-08 05:20:32,2022-02-08 05:20:27,2022-02-08 05:22:42,2022-02-08 05:22:43,2022-02-08 05:22:44,2022-02-08 05:18:41,2022-02-08 05:21:08,2022-02-08 05:22:30,2022-02-08 05:18:17,2022-02-08 05:20:24
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,832270.208153,215443.591937,143855.011512,584013.546174,364774.133136,137991.476243,237463.517094,280945.837606,79910.404675,52013.12779
total_fee_minus_distributions,475720.711153,115333.065121,75860.894877,451151.877267,214708.529982,75147.202984,142169.751803,190239.97717,53601.566088,47541.861353
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.2799664580572,44273.06234431771,3163.4066192381265,58.349612791097556,88.92796396272138,436.3136210609707,2.0179729858423876,32.178088403024454,22.567838868320603,1.2363083638788337
