,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46316.208739849884,-29.0378996742816,-188.7914308328564,84171.24465659962,7633.7062640889935,-2112.718612274816,-889885.0132570118,-38821.51082920583,-14764.105244028464,630565.0683618824,-236538.47992939263,8852.15050066807
base_asset_amount_long,5622.8566240908485,21.8906040327943,189.5839078280038,85490.0021724577,12054.667561666281,318.4681125448418,37094.33540325453,5802.486427165891,7020.951209104967,790899.593538526,206357.09740969655,9306.232000616537
base_asset_amount_short,-51939.06536394073,-50.9285037070759,-378.3753386608602,-1318.7575158580696,-4420.961297577287,-2431.1867248196577,-926979.3486602664,-44623.997256371724,-21785.05645313343,-160334.5251766437,-442895.5773390892,-454.0814999484676
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1312,606,372,338,177,78,84,135,54,57,40,110
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,231388.24859882778,368.4601154154185,1876.0085741510625,289042.1002393429,255193.75244663178,29373.403954894668,7242704.050655585,413297.02398098994,402535.31088841445,8344189.307976212,9049061.168258652,215351.2065249298
quote_asset_reserve,113235.28942834167,307.6446500252912,1479.370561258099,479048.2673387941,277407.6209450596,24840.1702302184,5576647.393099987,341837.6348768287,373351.2095284922,9663213.855180904,8566625.974735696,232735.87684533646
cumulative_funding_rate_long,15.67011401773681,10386.10870221328,509.9575903195016,-3.68499858640257,2.66531202628238,33.16239273137694,0.14042109916779,2.74449921325935,1.72282447671481,0.01542604704904,0.0270683070233,0.96844969842436
cumulative_funding_rate_short,4.95581691877455,4869.539090403982,404.3902484068933,-4.27497077431835,0.99923771966481,16.86689920683896,0.11826903672017,2.7199977676146,0.91835332070886,0.01542604704904,0.0270683070233,0.96844969842436
last_funding_rate,0.00130598282083,0.04372955522083,-0.0126780431625,-0.0039076656,1.880742916e-05,-0.0053048351875,-5.84120416e-06,3.280366666e-05,-1.070968333e-05,9.249625e-07,-2.43930416e-06,-0.00076985587916
last_funding_rate_ts,2022-03-30 07:00:01,2022-03-30 07:00:43,2022-03-30 07:01:29,2022-03-30 07:04:09,2022-03-30 07:01:22,2022-03-30 07:00:11,2022-03-30 07:00:54,2022-03-30 07:00:06,2022-03-30 07:00:50,2022-03-30 07:01:22,2022-03-30 07:00:54,2022-03-30 07:01:38
last_oracle_price_twap,111.8499390566,47436.6580688603,3399.0365196,106.4159932539,92.8386760967,433.6475009237,1.6691570505,30.3409048493,22.3323687987,1.1920164823,0.9224776208,50.847005584
last_mark_price_twap,111.87626752,47438.3072391238,3398.3888238197,106.3151292944,92.8368737435,433.5338381694,1.669024243,30.3414094675,22.3316583045,1.1920299297,0.9223640727,50.8239076606
last_mark_price_twap_ts,2022-03-30 07:15:24,2022-03-30 07:09:20,2022-03-30 07:16:24,2022-03-30 07:15:49,2022-03-30 07:16:29,2022-03-30 07:09:04,2022-03-30 07:16:00,2022-03-30 07:14:09,2022-03-30 07:15:07,2022-03-30 07:15:44,2022-03-30 07:12:58,2022-03-30 07:14:58
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1526458.521766,392131.910771,236539.11564,1347509.455997,938916.715421,261190.910588,504450.583098,615257.966323,252754.842836,251384.681354,171479.97347,77798.761682
total_fee_minus_distributions,1027590.86913,221548.307248,129626.301,981127.881171,760364.901033,154332.743602,340502.306035,465927.850505,191255.902686,224683.978461,136453.140273,59588.691397
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.64889825369471,47425.57045922175,3405.9276056460862,106.63983772556503,93.23059198061122,435.85768119738754,1.6746795112931028,30.5323666982382,22.384267533881992,1.1986097116171452,0.9268062922023698,50.90224464633481
