,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64211.07973708652,-78.3873102435575,-446.2861307877203,-48050.9981813499,-32957.00909866473,-4860.696019569369,-1281635.9025253532,-52545.32154439812,-55641.35148491168,38648.723952876775
base_asset_amount_long,2266.7621736356705,1.7641359029497,24.746583788737,1725.5503811670767,1157.5396311363443,26.9380632346752,8505.786408062899,2355.1954175926435,462.3147229661095,134503.87947858468
base_asset_amount_short,-66477.84191072219,-80.1514461465072,-471.0327145764573,-49776.54856251698,-34114.54872980108,-4887.634082804044,-1290141.688933416,-54900.51696199077,-56103.66620787778,-95855.15552570792
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1038,431,249,201,164,99,87,111,50,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249283.1195960644,400.4489918790329,2005.0822437144948,379882.8586465784,248702.075653487,32121.381362189222,7634454.939923926,427020.8346961822,435602.71923326014,8467598.591302231
quote_asset_reserve,105106.65681198814,257.754802906989,1206.4178067496002,288169.4841637343,192109.3225326503,22715.098901052537,5290489.888396099,330851.4847520545,331612.2918681331,8551351.451626092
cumulative_funding_rate_long,13.69661330853458,8915.025809812441,403.9714536744919,-0.34383810675872,2.21627286373281,22.752563751145,0.08615560612401,1.82907605658655,1.29659671009912,-0.00013936180832
cumulative_funding_rate_short,2.98231620957232,3988.591813181901,328.89670277385574,-0.9338102946745,0.55019855711524,6.49253303952108,0.06400354367639,1.8045746109418,0.49212555409317,-0.00013936180832
last_funding_rate,0.00418411159583,4.1860852060125,0.182143451225,0.00372245329166,0.00452444950833,0.01922823603333,8.046832083e-05,0.00060780350416,0.00122564860833,1.563295416e-05
last_funding_rate_ts,2022-02-03 20:00:09,2022-02-03 20:01:08,2022-02-03 20:00:45,2022-02-03 20:00:14,2022-02-03 20:00:03,2022-02-03 20:01:23,2022-02-03 20:00:56,2022-02-03 20:00:09,2022-02-03 20:01:07,2022-02-03 20:01:23
last_oracle_price_twap,97.0151867206,36631.547005278,2606.9709626309,48.7578816039,66.5274079745,364.5455484016,1.5104556042,28.5735570485,18.3934405746,1.047432672
last_mark_price_twap,97.1358883043,36742.4699625384,2612.2970820085,48.8557588316,66.6830919463,365.1813521026,1.5129202028,28.5935691789,18.4292105893,1.0482034805
last_mark_price_twap_ts,2022-02-03 20:43:19,2022-02-03 20:36:14,2022-02-03 20:41:12,2022-02-03 20:42:15,2022-02-03 20:42:08,2022-02-03 20:41:13,2022-02-03 20:42:15,2022-02-03 20:42:32,2022-02-03 20:41:15,2022-02-03 20:41:20
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,764050.045121,203533.062828,135119.644668,526370.249827,320450.267317,126630.892213,207616.570562,244249.35244,63112.91141,36397.782425
total_fee_minus_distributions,408769.394737,101822.771125,67854.315289,395357.294106,169743.207802,63350.164738,113592.988902,155806.312668,36034.67696,35449.104503
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.0563164114604,36570.44262552996,2598.7159207391323,48.75738184295369,66.24896878612658,364.4725561953406,1.5072216154014233,28.601373907930505,18.37254612650832,1.0452371657678998
