,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1057.8533112404457,-28.2089767913161,-73.5655186326186,3804.6192467868927,5094.639174969285,82.2907957654086
base_asset_amount_long,3270.1255256313684,6.5908148183873,67.5412540319376,6615.297641895913,6161.865097116513,92.8896820912534
base_asset_amount_short,-4327.978836871815,-34.7997916097034,-141.1067726645562,-2810.67839510902,-1067.2259221472289,-10.5988863258448
initialized,True,True,True,True,True,True
open_interest,779,355,296,70,86,24
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56016.15349747323,347.3520662367519,1406.0109722552645,89112.55208111706,61282.15240081567,15195.235008930522
quote_asset_reserve,42566.40808422107,292.5414894617645,1292.350441404758,90895.5074642338,71732.26294731894,15360.262251684484
cumulative_funding_rate_long,1.28896739319122,3237.6292397752154,104.0098802279451,2.28817788728278,-0.11466511064173,-1.73973268283321
cumulative_funding_rate_short,-5.12059417246046,1908.9741495895191,104.0098802279451,2.28817788728278,-0.11466511064173,-1.73973268283321
last_funding_rate,-0.0100466412375,10.59070153656666,0.29503325317916,-0.00353856639583,-0.01015522767916,-0.045970469675
last_funding_rate_ts,2021-12-17 03:00:36,2021-12-17 03:00:37,2021-12-17 03:00:38,2021-12-17 03:00:15,2021-12-17 03:00:29,2021-12-17 03:00:03
last_oracle_price_twap,178.9009339097,47765.471589946,3970.4972555422,64.6245934338,102.4314124486,530.6312817997
last_mark_price_twap,178.6960804069,48015.9943515644,3978.4732091147,64.5434048668,102.2104372319,529.5288282458
last_mark_price_twap_ts,2021-12-17 03:16:35,2021-12-17 03:07:05,2021-12-17 03:16:35,2021-12-17 03:16:40,2021-12-17 03:16:36,2021-12-17 03:16:35
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,133683.974358,65511.089012,31670.541665,31073.068223,22345.672108,5854.558231
total_fee_minus_distributions,107717.293313,32763.944191,21478.558445,40630.696914,17971.637345,5468.345253
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.77749005477003,47878.486270689194,3970.7754896915244,64.39003895289136,101.4915003381548,529.332025602507
