,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57801.241543947915,-63.0422955745034,-326.7149395713351,61624.65242822761,-23765.69330950278,-3143.8126395276945,-1599443.5199884556,-98789.47113326193,-47826.51317933325,-641651.11832436,-1529266.7054607093,-14193.63631606752,-2263.0997575076826,-769478.0653568507,11863.342823566134,-482746.7258999474
base_asset_amount_long,8814.079763607178,13.84400980804,131.1318492043419,66294.97746187146,3107.0570038099113,214.395357392386,103489.59894692033,2385.84849354527,5094.663095138702,55095.40170910847,1291.8709032173488,1429.7705978195695,34.7099776568139,63936.696151883676,19347.125249474393,105730.76346191727
base_asset_amount_short,-66615.3213075551,-76.8863053825434,-457.846788775677,-4670.325033643862,-26872.750313312692,-3358.20799692008,-1702933.1189353762,-101175.31962680719,-52921.176274471945,-696746.5200334684,-1530558.5763639265,-15623.406913887087,-2297.809735164496,-833414.7615087344,-7483.782425908259,-588477.4893618646
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1336,587,377,364,149,81,92,117,53,42,35,115,28,27,52,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243512.4398496571,403.2138818777352,2038.6457719805496,311588.6924677149,286593.1520202236,30404.497982147546,7952262.557387029,473264.98428504606,435597.71882371925,9616405.494662454,10611267.632630993,238396.9933416654,93652.86098141385,10590582.598738315,137933.388711162,18833202.24867319
quote_asset_reserve,108244.4253776154,282.2543768595189,1397.0669949607448,444384.2817626325,247014.59629177427,23997.77674043403,5079058.490789396,298522.9879043845,345013.3889680363,8384805.08916168,7750335.640893651,210237.34896039506,89167.47756918147,9106333.886424493,162784.86618448433,17856448.645866606
cumulative_funding_rate_long,15.95521837406924,10524.451717352384,507.09198447884785,-5.08324607702165,2.69734647619069,34.04109407705583,0.1480872530132,2.8995732721752,1.79910288596465,0.01835452568187,0.03400051235563,1.12711180732371,0.72380152455871,0.00447947511203,0.11327936714498,0.00014444175409
cumulative_funding_rate_short,5.24092127510698,5007.882105543087,401.5246425662395,-5.67321826493743,1.03127216957312,17.74560055251785,0.12593519056558,2.87507182653045,0.9946317299587,0.01835452568187,0.03400051235563,1.12711180732371,0.57991733046436,0.00447947511203,0.11327936714498,0.00014444175409
last_funding_rate,0.00017180984166,-0.4407715074875,-0.013929812975,-0.00070958190833,0.00010775741666,8.096509166e-05,1.382762083e-05,0.000242519575,-2.047071666e-05,3.85582916e-06,1.55150875e-05,0.00134442525833,-4.61225833e-06,6.645100416e-05,0.00083117504166,5.29260833e-06
last_funding_rate_ts,2022-04-23 17:00:26,2022-04-23 17:00:02,2022-04-23 17:00:03,2022-04-23 17:00:54,2022-04-23 17:00:00,2022-04-23 17:08:02,2022-04-23 17:00:02,2022-04-23 17:01:34,2022-04-23 17:01:02,2022-04-23 17:01:10,2022-04-23 17:00:00,2022-04-23 17:02:01,2022-04-23 17:01:25,2022-04-23 17:01:27,2022-04-23 17:00:00,2022-04-23 17:00:22
last_oracle_price_twap,102.2679744096,39805.8933959432,2962.2888315965,91.5660367124,73.9215075322,406.9548822321,1.3885998971,23.2508144582,19.0325537363,0.9030576047,0.717443372,41.5598358053,106.2227166746,0.7144080275,17.6225227434,0.1356702034
last_mark_price_twap,102.2692854716,39799.6216382972,2962.8049134832,91.5354329027,73.9228857353,406.9570506532,1.3887464359,23.2523706067,19.0316096954,0.9031496519,0.7177966204,41.5918034429,106.2230924909,0.7159655323,17.6323614777,0.1357508997
last_mark_price_twap_ts,2022-04-23 17:41:13,2022-04-23 17:41:21,2022-04-23 17:41:27,2022-04-23 17:36:47,2022-04-23 17:40:16,2022-04-23 17:08:17,2022-04-23 17:44:23,2022-04-23 17:42:42,2022-04-23 17:34:04,2022-04-23 17:24:55,2022-04-23 17:34:53,2022-04-23 17:04:30,2022-04-23 17:33:23,2022-04-23 17:16:54,2022-04-23 17:44:15,2022-04-23 17:28:46
