,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1231.3987172329241,-17.3922856371968,-52.5669943073961,20926.20077775074,8673.500694807793,317.8295915424057
base_asset_amount_long,4360.823270643651,19.8373542648653,107.6007047750263,22382.412204098546,9240.888941386627,326.0394635153273
base_asset_amount_short,-3129.4245534107263,-37.2296399020621,-160.1676990824224,-1456.2114263478084,-567.3882465788345,-8.2098719729216
initialized,True,True,True,True,True,True
open_interest,1208,448,375,166,156,65
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63258.38590133604,336.1106868717337,1400.2189600853146,73071.79237400988,57703.290880977154,14959.696213153524
quote_asset_reserve,51785.18548279911,301.600657154007,1326.428833354763,114211.50858837196,76181.22645830181,15602.107916331037
cumulative_funding_rate_long,1.70594016464942,4326.693647507361,165.05948677189866,0.2806679666489,-2.04292141596199,-5.06377530430793
cumulative_funding_rate_short,-4.70362140100226,2508.4764978792523,165.05948677189866,0.25723625576253,-2.04292141596199,-5.06377530430793
last_funding_rate,0.01554919332083,4.78365893359166,0.34049600784583,-0.0153963736,0.00014740943333,-0.05267443787916
last_funding_rate_ts,2021-12-25 20:00:00,2021-12-25 20:00:10,2021-12-25 20:00:31,2021-12-25 20:00:06,2021-12-25 20:00:00,2021-12-25 20:00:06
last_oracle_price_twap,191.3851473793,50883.3623916077,4078.8260415991,100.0272069792,114.6784756918,547.0580308282
last_mark_price_twap,191.7722595061,51001.6994635984,4087.8403616903,99.6568358561,114.6703535047,545.9459995307
last_mark_price_twap_ts,2021-12-25 20:32:16,2021-12-25 20:32:55,2021-12-25 20:14:50,2021-12-25 20:32:42,2021-12-25 20:31:59,2021-12-25 20:32:00
sqrt_k,57235.01766613837,318.3884483410156,1362.824567458036,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,175468.466576,85750.533887,46296.972982,73982.260835,54075.210085,16067.532414
total_fee_minus_distributions,147983.855474,42877.382943,31361.506607,37028.406442,32785.435585,14642.255139
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,191.51838876503766,51012.051768205965,4092.340357784785,99.35704246564958,114.4712774687013,546.1317986299487
