,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18983.699351444346,-46.2682996552454,-220.6337282710614,23620.119299818496,882.2893076722434,-535.2356506599097,160130.01780534734,3363.8461036162744
base_asset_amount_long,3127.357052393333,3.0148007057037,61.1586242286123,23971.141581084354,3393.2017679669325,264.5705449749314,199336.8412889846,5604.604998630144
base_asset_amount_short,-22111.056403837676,-49.2831003609491,-281.7923524996737,-351.0222812658588,-2510.912460294689,-799.8061956348411,-39206.82348363728,-2240.75889501387
initialized,True,True,True,True,True,True,True,True
open_interest,1269,432,305,191,144,73,65,59
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203548.8218267956,366.773218001768,1737.9883386966271,174694.21498301072,204623.97381535685,26891.615979405906,5321402.685174439,269710.0273007122
quote_asset_reserve,128157.60010477908,279.2132136292534,1330.2011597584856,223685.59779934978,212333.88797805062,25150.93765397307,5646919.4244658435,279245.37791028834
cumulative_funding_rate_long,6.16781858630257,6203.225148605339,253.48985571985165,-1.24543068148339,-2.55655189960768,-1.1614629284165,-0.0051406254166,-0.10741361799575
cumulative_funding_rate_short,-0.24174297934911,3528.9679419106687,253.48985571985165,-1.83540286939917,-2.55655189960768,-1.1614629284165,-0.0051406254166,-0.10741361799575
last_funding_rate,0.00660701132083,2.8463849743125,-0.05432211137916,-0.00899815637916,0.00470133062916,-0.05497993473333,-0.00021412929166,-0.00132697935416
last_funding_rate_ts,2022-01-14 21:00:00,2022-01-14 21:00:41,2022-01-14 21:00:02,2022-01-14 21:00:06,2022-01-14 21:00:06,2022-01-14 21:01:05,2022-01-14 21:00:02,2022-01-14 21:00:06
last_oracle_price_twap,147.4078608681,43144.9552065696,3305.7477011279,82.0824025634,89.9457615617,486.6264874038,2.3227689112,39.3738736311
last_mark_price_twap,147.5774281677,43204.3754027954,3303.9102900836,81.8669220831,90.051804074,485.2469996913,2.3162833225,39.3525677813
last_mark_price_twap_ts,2022-01-14 21:25:35,2022-01-14 21:25:01,2022-01-14 21:27:46,2022-01-14 21:27:42,2022-01-14 21:27:49,2022-01-14 21:27:48,2022-01-14 21:27:46,2022-01-14 21:27:51
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,392692.619311,145586.988355,83918.684546,219397.591778,159733.964655,57136.819468,54206.078364,22768.152062
total_fee_minus_distributions,300299.485623,72814.033156,48050.486254,138368.440707,119801.24025,44271.502201,48221.698527,20699.923337
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.29552098328907,43268.26672216121,3306.1613946834022,82.30033146748123,89.97294768421294,489.7497702592763,2.3292708464321397,39.30514704145108
