,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-2516.3662766227667,-24.1619750513998,-69.0099397173754,39.1979747078739
base_asset_amount_long,3224.6218221575923,6.7789277683988,74.6630665017552,4735.540200344468
base_asset_amount_short,-5740.988098780359,-30.9409028197986,-143.6730062191306,-4696.342225636595
initialized,True,True,True,True
open_interest,595,350,289,73
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,43833.95258710492,343.3050644968356,1398.6418849899248,91043.33842255165
quote_asset_reserve,30839.382481840024,295.9900721926505,1293.9758338038969,85513.12593528682
cumulative_funding_rate_long,0.70392682452878,2482.5287510121284,73.58654232272447,2.0012586021663
cumulative_funding_rate_short,-5.7056347411229,1636.0046217507836,73.58654232272447,2.0012586021663
last_funding_rate,0.02714115854583,8.05003993513333,0.40620019980416,0.009918725375
last_funding_rate_ts,2021-12-13 07:00:03,2021-12-13 07:01:13,2021-12-13 07:00:42,2021-12-13 07:00:24
last_oracle_price_twap,165.4520271826,48945.2368639632,4002.0018811303,59.5364786053
last_mark_price_twap,166.0585763049,49160.3484540746,4011.3744356151,59.7323062191
last_mark_price_twap_ts,2021-12-13 07:44:22,2021-12-13 07:44:11,2021-12-13 07:44:26,2021-12-13 07:44:00
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,106630.090738,57006.107936,24558.441922,12831.109639
total_fee_minus_distributions,83824.959395,28524.550875,17267.528201,23620.67896
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,164.59554992877705,49013.956839646584,3996.716859421883,59.29249953316417
