,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49595.96011635531,-58.4291875136531,-326.9730089788669,-36855.687782930414,-16432.837841544002,-3644.7292259856417,-929791.8741210477,-35519.77149308281,-37094.780209729484,235365.3072757613
base_asset_amount_long,6638.080116467883,7.1635862646389,69.6305404176873,1679.8877925343047,8662.779757244542,238.6101066197706,71466.70188386038,7910.041659869662,5846.384162534833,241506.20312462916
base_asset_amount_short,-56234.040232823194,-65.592773778292,-396.6035493965542,-38535.57557546472,-25095.617598788544,-3883.339332605412,-1001258.5760049081,-43429.813152952476,-42941.16437226432,-6140.895848867845
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1059,438,252,190,157,94,86,110,45,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234667.99997533316,380.4908691491285,1885.7691219056417,368687.5482481589,232177.9043963663,30905.41456860549,7282610.9115196215,409995.28464486694,417056.14795807796,8270882.007979347
quote_asset_reserve,111652.69786745295,271.2749748946741,1282.7481873126387,296919.8388689438,205781.80077243855,23608.81951157326,5546088.779670261,344590.4927947379,346359.1575766733,8754738.785496188
cumulative_funding_rate_long,13.72374500693039,8917.6197257034,406.07840029362103,-0.30333175910462,2.23228038681612,22.76235234332832,0.08686039601144,1.84730240439896,1.30102306879076,-0.00032603633333
cumulative_funding_rate_short,3.00944790796813,3969.9748319228793,330.8261465482113,-0.8933039470204,0.56620608019855,6.46685881879034,0.06470833356382,1.82280095875421,0.49655191278481,-0.00032603633333
last_funding_rate,-5.440792916e-05,-2.518116568725,-0.20620002784166,0.00209366111666,-0.00425201642916,-0.00956754353333,1.02251375e-05,4.09716375e-05,-0.00025285308333,-8.056560833e-05
last_funding_rate_ts,2022-02-04 19:00:43,2022-02-04 19:00:01,2022-02-04 19:02:31,2022-02-04 19:02:28,2022-02-04 19:00:03,2022-02-04 19:04:46,2022-02-04 19:00:01,2022-02-04 19:00:03,2022-02-04 19:00:04,2022-02-04 19:04:58
last_oracle_price_twap,109.2307801168,40422.9930080632,2942.9655575512,51.7877826545,76.0249142651,392.2633011494,1.6469291383,30.8865302904,20.0451084466,1.0958799595
last_mark_price_twap,109.2209894289,40375.4376212869,2937.9548383501,51.8548180275,75.9078031504,392.0316270214,1.6471489587,30.8833461512,20.0387749668,1.094084403
last_mark_price_twap_ts,2022-02-04 19:44:18,2022-02-04 19:44:23,2022-02-04 19:44:07,2022-02-04 19:44:13,2022-02-04 19:42:47,2022-02-04 19:42:48,2022-02-04 19:38:22,2022-02-04 19:44:53,2022-02-04 19:44:12,2022-02-04 19:42:32
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,786721.57083,206592.165819,137802.88564,539535.398862,330442.907594,129124.557262,213249.964294,254880.523909,67030.383751,38993.008948
total_fee_minus_distributions,429881.809857,105974.967559,69733.054146,406873.678924,179120.248332,65906.71744,118405.828987,165577.981782,39695.739954,37975.725957
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.52211006532872,40507.565945228955,2937.9618275981293,51.76340436226454,76.01445188823233,393.7169504474277,1.6563761599156686,31.026108147892838,20.042941339868882,1.0955487739090932
