,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-60344.032256775004,-79.262291575699,-464.2820761924673,11798.33533890208,-35279.74934243576,-3981.95489938888,-1017165.1153247647,-14658.898189165073,-49547.49945825658
base_asset_amount_long,1724.3337249474785,2.5734049071327,51.1713009374414,14030.06801846973,689.4761471740808,40.2328751488597,10866.070056182352,2412.2989996943907,706.2682636621818
base_asset_amount_short,-62068.36598172248,-81.8356964828317,-515.4533771299087,-2231.73267956765,-35969.22548960984,-4022.18777453774,-1028031.1853809472,-17071.197188859463,-50253.76772191876
initialized,True,True,True,True,True,True,True,True,True
open_interest,1005,429,300,157,147,94,69,63,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,245090.56445470644,400.2648550616244,2019.2301911987613,275028.8764767222,248833.8650907329,31134.0400040114,7362429.785896351,381685.6618547018,422593.6449651812
quote_asset_reserve,106627.09157239989,256.4905588913664,1193.4228961225847,296959.1715015412,188588.18830968405,23272.100439132424,5475006.055152642,355705.6897781441,331096.97621011315
cumulative_funding_rate_long,10.14683596316032,7613.968982278662,313.41746798754696,-1.28570329672899,-0.07921474308734,9.61855719670415,0.03475139619566,0.92691385841654,0.6653296972998
cumulative_funding_rate_short,1.77193146505656,3764.2009045299096,294.61977300706906,-1.87567548464477,-0.61913065979846,2.36224096891643,0.03050226073473,0.90241241277179,0.21382117551367
last_funding_rate,0.02721850364166,9.84092569953333,0.67478666793333,-0.01184544130416,0.02512800980833,0.126718101275,0.0004867014375,0.0060281129625,0.0061993750125
last_funding_rate_ts,2022-01-23 23:00:01,2022-01-23 23:00:03,2022-01-23 23:00:00,2022-01-23 23:00:03,2022-01-23 23:00:00,2022-01-23 23:00:06,2022-01-23 23:00:10,2022-01-23 23:00:00,2022-01-23 23:00:03
last_oracle_price_twap,98.258999339,35824.4839326549,2488.0782094773,68.1804890105,63.29283077,376.7829093655,1.5769553997,33.5485663016,18.48735792
last_mark_price_twap,98.7958300585,36004.8213039145,2502.2842748052,67.8190721242,63.6970790283,378.8647782486,1.5844436171,33.6118670371,18.5988256618
last_mark_price_twap_ts,2022-01-23 23:55:20,2022-01-23 23:47:42,2022-01-23 23:54:55,2022-01-23 23:54:23,2022-01-23 23:55:20,2022-01-23 23:54:25,2022-01-23 23:55:17,2022-01-23 23:54:37,2022-01-23 23:54:23
sqrt_k,161657.9539015732,320.4124785012716,1552.3516169729671,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,535835.248502,167399.780435,104151.665195,328766.140276,221845.171374,90202.993793,113148.739741,112133.652397,16331.410614
total_fee_minus_distributions,268960.564872,82871.843612,51700.672858,236708.547535,111408.938151,45336.587681,56933.500901,59520.198478,8388.281668
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.18807934462872,36408.38872358961,2552.8005011738037,69.40016987589684,65.00026017150998,385.2516591095615,1.617419590577083,34.402328540071764,18.908695194678682
