,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47978.97364470973,-28.7473045947871,-182.575697444594,78831.30055892342,8124.154156949295,-2076.9603381113166,-808646.1298749486,-38258.897535131626,-13044.294124015723,683312.2284891938,-186814.1374678525,10581.508698688953
base_asset_amount_long,7013.270610606276,26.8051549152801,229.4394804937772,80911.03470238515,12584.806919447805,434.1532421066452,80067.00885911747,6931.9804789055215,10105.103693698167,813732.2987864136,260204.38846462694,11587.16247524161
base_asset_amount_short,-54992.24425531601,-55.5524595100672,-412.0151779383712,-2079.7341434617365,-4460.65276249851,-2511.1135802179615,-888713.138734066,-45190.87801403714,-23149.397817713892,-130420.07029721976,-447018.5259324794,-1005.6537765526572
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1314,623,376,340,176,79,86,126,52,61,41,115
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,233051.01350368763,368.169520335924,1860.5205546394543,294382.0443370191,254703.30455377148,29337.64568073117,7161465.167273522,412734.41068691574,400815.4997684017,8291442.1478488995,8999336.82579711,213621.8483269089
quote_asset_reserve,112427.38191306233,307.8874730092487,1476.8799523320279,470358.56965890026,277941.78748598555,24870.446743440574,5639908.27570558,342303.60619595496,374953.17742192023,9724687.731434857,8613959.445185052,234619.97109762538
cumulative_funding_rate_long,15.665527562616,10392.868139012015,510.15465508596407,-3.60831081630263,2.6753663398824,33.20002912298942,0.14046892380945,2.74490746982601,1.72413962466893,0.01545327062822,0.02714098376081,0.96974215815352
cumulative_funding_rate_short,4.95123046365374,4876.298527202716,404.58731317335577,-4.19828300421841,1.00929203326483,16.90453559845144,0.11831686136183,2.72040602418126,0.91966846866298,0.01545327062822,0.02714098376081,0.96974215815352
last_funding_rate,0.00034353905,-0.6930550363,-0.04423106503333,-0.00094765125416,-0.00110181228333,-0.0016464158375,-6.903875e-06,-4.049115833e-05,-9.86414125e-05,5.7648333e-07,-1.351995833e-05,-0.00092415820833
last_funding_rate_ts,2022-03-29 10:00:18,2022-03-29 10:17:02,2022-03-29 10:03:43,2022-03-29 10:00:01,2022-03-29 10:01:19,2022-03-29 10:00:08,2022-03-29 10:01:20,2022-03-29 10:00:04,2022-03-29 10:00:03,2022-03-29 10:01:04,2022-03-29 10:02:20,2022-03-29 10:00:06
last_oracle_price_twap,111.2598673262,47562.5084604735,3424.1480316901,102.9573017889,93.4502823569,437.102222906,1.7124859727,30.7063827206,22.563036831,1.2144782871,0.9412142468,51.9234774397
last_mark_price_twap,111.2685653014,47536.6986640463,3422.7405784,102.9369517787,93.4194597709,437.0968709153,1.7122823163,30.7061214829,22.5636511631,1.2144377203,0.9409324811,51.9055729113
last_mark_price_twap_ts,2022-03-29 10:40:46,2022-03-29 10:46:55,2022-03-29 10:46:43,2022-03-29 10:49:21,2022-03-29 10:46:27,2022-03-29 10:21:40,2022-03-29 10:28:26,2022-03-29 10:47:30,2022-03-29 10:47:04,2022-03-29 10:46:33,2022-03-29 10:47:32,2022-03-29 10:46:25
sqrt_k,161868.20348791586,336.6820209860557,1657.6385335918912,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1507869.441522,389167.3951,234540.301312,1328997.595652,926165.31512,259005.991561,500884.262086,607789.726351,248860.913798,247758.202614,167745.075306,76375.020658
total_fee_minus_distributions,1009213.962777,218394.400474,127945.737419,969061.083519,747722.362229,152070.754549,336903.701406,458450.778773,187344.451029,221079.950836,132713.097764,58184.305271
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.04718513553394,47500.46572109612,3428.4986458283943,102.80613926614012,93.58998088186594,436.9208214955103,1.7128897806717658,30.61566299183365,22.576771579765165,1.2139084639993918,0.9370764157490252,51.72973048050426
