,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74233.33799903268,-69.1688193053673,-417.6255175586303,-15244.330157376911,-11969.17776729142,-4338.76165252945,-1205831.332836126,-72633.32186134421,-73871.78342262939,-561810.0792168443,-809594.5196086616,-10158.166142313603
base_asset_amount_long,6775.695100832066,5.136624381175,57.2178405384056,7026.726447822252,5092.411611408359,51.7548225330441,26864.712119904845,3703.7329022125696,269.9910631854131,9997.24931833259,34821.75671664632,399.6230554935223
base_asset_amount_short,-81009.03309986474,-74.3054436865423,-474.8433580970359,-22271.056605199166,-17061.58937869978,-4390.516475062494,-1232696.0449560308,-76337.0547635568,-74141.77448581479,-571807.3285351769,-844416.2763253079,-10557.789197807126
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1606,581,391,187,155,77,91,109,66,42,35,37
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,259305.3778580106,402.2560788604254,2041.2841187980168,347076.1906226054,229864.0921271168,31599.446995149297,7558650.370234699,447108.8350131283,453833.15117097786,9493064.456327077,9401844.722762134,198282.11815214073
quote_asset_reserve,101044.2418003091,272.3984014131794,1270.5356026614843,315408.1160751894,212031.04999694496,23090.288719057582,5343547.41716001,315986.7712637465,318291.4595291685,8409442.130315246,7846352.016187107,178311.0694417495
cumulative_funding_rate_long,14.55803565618369,9832.989675204115,467.76459886925767,0.12341714252813,1.98445528054985,27.17420261131931,0.10863271837327,2.3279907365436,1.56713167084847,0.00308998638314,0.00831944963715,0.39546579629972
cumulative_funding_rate_short,3.84373855722143,4367.891023663396,362.19725695664937,-0.46655504538765,0.31838097393228,10.87870908678133,0.08648065592565,2.30348929089885,0.76266051484252,0.00308998638314,0.00831944963715,0.39546579629972
last_funding_rate,0.00066738485,1.514200854725,0.084769029475,-0.00125392304166,0.00041250977916,-0.002717869675,-3.82907083e-06,-8.596043333e-05,0.00051811590833,1.6032375e-06,1.572179583e-05,0.0023571752625
last_funding_rate_ts,2022-02-23 16:00:30,2022-02-23 16:00:11,2022-02-23 16:01:36,2022-02-23 16:00:09,2022-02-23 16:00:18,2022-02-23 16:01:02,2022-02-23 16:00:12,2022-02-23 16:00:29,2022-02-23 16:00:13,2022-02-23 16:00:21,2022-02-23 16:00:25,2022-02-23 16:02:42
last_oracle_price_twap,90.253165939,38628.5397335354,2700.8442598132,58.9095342995,80.0079983253,378.5711159333,1.5475926901,26.224441309,17.0294695908,0.9236756722,0.8222148074,42.456631933
last_mark_price_twap,90.271718065,38660.6528867095,2702.9635275811,58.8827819755,80.0215503958,378.5732089913,1.5479002331,26.2265075796,17.0418599804,0.9238938162,0.8226738101,42.5385558122
last_mark_price_twap_ts,2022-02-23 16:21:58,2022-02-23 16:22:06,2022-02-23 16:22:17,2022-02-23 16:22:37,2022-02-23 16:22:41,2022-02-23 16:22:07,2022-02-23 16:22:20,2022-02-23 16:22:03,2022-02-23 16:22:10,2022-02-23 16:20:33,2022-02-23 16:22:06,2022-02-23 16:22:02
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56813.253,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1072148.123009,261254.692158,170298.589099,722356.440207,532971.930347,182180.49005,343781.874359,388478.036953,134143.290096,114875.526152,59329.098102,21355.618251
total_fee_minus_distributions,659796.749718,130794.103768,85706.507288,570200.476676,376794.193304,102749.035847,226098.037245,268535.161075,88336.268446,105220.142787,49566.225662,16617.999355
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.6987722049846,38472.60516267379,2688.2932517431727,58.41039290066591,79.11128195234431,376.6121225991427,1.5376046070460256,26.089065452841467,16.926145797099245,0.9168559472990053,0.8170288757534846,42.35607047662422
