,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-35170.31353431471,-65.5955660163588,-352.213088239397,19803.497034711785,-17096.073499707425,-2599.2030841334563,-449693.55733826564,-2982.014432707125
base_asset_amount_long,3668.718911236539,3.2252774043494,66.8478288666806,20685.01691356635,3377.1593071080147,43.4148778012175,15280.842091382276,3990.0794744702607
base_asset_amount_short,-38839.032445551245,-68.8208434207082,-419.0609171060776,-881.5198788545604,-20473.23280681544,-2642.6179619346735,-464974.39942964795,-6972.0939071773855
initialized,True,True,True,True,True,True,True,True
open_interest,1349,444,335,170,154,89,71,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,219937.73606351452,386.173839635199,1899.262039192012,179229.18785285344,230910.1100736542,31150.152408241054,6792705.810989578,349719.4830877729
quote_asset_reserve,118845.12280910483,265.2921758880122,1259.205249987214,219774.76796432355,203633.89822540345,25410.765383551257,5930651.916284057,348557.2081472979
cumulative_funding_rate_long,7.18046691175221,6695.839913129142,272.80626571374296,-1.59506550149569,-1.9180153819413,-1.99842476447063,-0.00034829424579,-0.10584940791657
cumulative_funding_rate_short,0.77090534610053,3681.8973490037074,272.80626571374296,-2.18503768941147,-1.9180153819413,-1.99842476447063,-0.00034829424579,-0.10584940791657
last_funding_rate,0.01241671884166,10.13795841584583,0.28903135004583,0.00270739821666,0.01313386585,0.08652341914166,0.000213755775,0.00441308302916
last_funding_rate_ts,2022-01-21 05:00:05,2022-01-21 05:00:51,2022-01-21 05:00:05,2022-01-21 05:00:00,2022-01-21 05:00:05,2022-01-21 05:00:05,2022-01-21 05:00:02,2022-01-21 05:00:07
last_oracle_price_twap,125.7689094539,38925.0821228636,2866.1762207681,78.0062173343,75.858542066,425.3350545111,1.9110473906,37.8881237134
last_mark_price_twap,126.0268961085,39105.4418531421,2871.9915979995,77.9937572379,76.0684615394,427.0882616811,1.9139748401,38.331620309
last_mark_price_twap_ts,2022-01-21 05:58:21,2022-01-21 05:58:12,2022-01-21 05:58:12,2022-01-21 05:58:22,2022-01-21 05:58:27,2022-01-21 05:58:21,2022-01-21 05:58:20,2022-01-21 05:58:22
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,462179.964762,159339.407374,95073.551782,273839.217295,190834.755004,74807.859032,90328.486571,76716.82735
total_fee_minus_distributions,343278.883383,79708.904942,52114.291476,182653.754458,146976.675315,60147.051724,79386.331128,71835.987227
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,126.41406042093158,39045.65730084369,2863.882331981296,78.81541717694058,76.46387061138184,427.16388879527335,1.9164352643069997,37.83683189756638
