,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45336.5023207465,-43.8018536928753,-262.4078168108569,-23477.397178442414,849.4377291836402,-2656.6133416478447,-342734.05650702916,-35257.74135283306,-20492.198795921817,567326.5910547434
base_asset_amount_long,2853.4506456083573,2.8107833181917,33.7215249210367,1782.521907197453,8684.330598368178,22.6947543926245,31114.79755599801,5390.524666656214,603.0979785954892,592809.6059572713
base_asset_amount_short,-48189.95296635485,-46.612637011067,-296.1293417318936,-25259.919085639867,-7834.892869184538,-2679.3080960404695,-373848.85406302713,-40648.26601948927,-21095.296774517305,-25483.01490252801
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,424,251,176,151,82,67,104,38,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230408.54217972438,365.8635353283507,1821.2039297376316,355309.2576436709,214895.62882563862,29917.29868426769,6695553.093905603,409733.2545046172,400453.56654427026,7938920.724200364
quote_asset_reserve,113716.77044841358,282.1206297136118,1328.2240848025692,308099.6204399891,222331.12663739332,24388.577397338428,6032362.987285815,344810.86322882655,360719.0149796385,9120813.019935112
cumulative_funding_rate_long,13.76810395913865,8927.435034364975,406.7300127891584,-0.31110585742553,2.01737933087885,23.09334031556152,0.08714296215306,1.92028089947779,1.24151443895342,-0.00906951554129
cumulative_funding_rate_short,3.05380686017639,3979.7901405844545,331.4777590437486,-0.90107804534131,0.35130502426128,6.79784679102354,0.06499089970544,1.89577945383304,0.43704328294747,-0.00906951554129
last_funding_rate,0.00104721300416,1.35305442092916,0.04341729668333,0.00042661107916,-0.00334372720833,0.013925687875,-2.593906666e-05,0.00044152178333,-3.671102916e-05,-3.519297083e-05
last_funding_rate_ts,2022-02-09 11:00:02,2022-02-09 11:03:31,2022-02-09 11:00:02,2022-02-09 11:00:04,2022-02-09 11:00:02,2022-02-09 11:00:03,2022-02-09 11:00:09,2022-02-09 11:00:00,2022-02-09 11:00:00,2022-02-09 11:03:08
last_oracle_price_twap,112.6857136816,43602.123204619,3129.3765287796,55.3355536448,88.5048463433,417.5094056593,1.9501187084,30.8590401208,21.624960488,1.1848518711
last_mark_price_twap,112.6997645957,43622.951196376,3130.1881680791,55.3448841086,88.4242846165,417.7310357272,1.9491611836,30.8645880977,21.6217592587,1.1837140363
last_mark_price_twap_ts,2022-02-09 11:46:26,2022-02-09 11:46:20,2022-02-09 11:46:22,2022-02-09 11:46:22,2022-02-09 11:46:26,2022-02-09 11:46:14,2022-02-09 11:46:14,2022-02-09 11:46:07,2022-02-09 11:46:34,2022-02-09 11:46:15
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,853690.767701,220938.826565,146263.5367,602070.487236,387752.20726,142265.735011,251056.795503,292722.056771,85921.803307,60787.954393
total_fee_minus_distributions,494675.197327,119696.102406,78004.343532,469065.776476,237598.516217,78044.637963,155535.443207,200706.286046,59602.034726,55480.244197
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.60891025082755,43811.3234854714,3149.967200816017,55.73483571779107,88.73251252368452,420.15400264724497,1.9595676881853168,31.065804096085873,21.73933118549511,1.1890837310991884
