,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-343.9255733922823,-27.4560934521669,-40.6715730579921,1604.6747896302857
base_asset_amount_long,4093.943078312911,7.4764732050457,74.5971396050544,5898.089567896348
base_asset_amount_short,-4437.868651705194,-34.9325666572126,-115.2687126630465,-4293.414778266062
initialized,True,True,True,True
open_interest,585,345,280,70
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40395.132761730325,346.5991828976027,1349.6543449305886,26144.248622467458
quote_asset_reserve,31525.285209098318,293.1769485865794,1301.4733128985072,27690.002799311966
cumulative_funding_rate_long,-0.61301694622932,1846.5540705859287,49.01064208384551,1.6949694685165
cumulative_funding_rate_short,-7.022578511881,1331.7814396066638,49.01064208384551,1.6949694685165
last_funding_rate,0.0312301796875,15.4971308966,1.0306469934875,0.0090027642
last_funding_rate_ts,2021-12-09 19:00:41,2021-12-09 19:00:47,2021-12-09 19:00:22,2021-12-09 19:00:11
last_oracle_price_twap,181.8278108666,47961.3014816097,4150.893970807,67.9206816019
last_mark_price_twap,182.4805171671,48287.3777185971,4172.6849597531,68.1202156819
last_mark_price_twap_ts,2021-12-09 19:35:15,2021-12-09 19:35:13,2021-12-09 19:32:36,2021-12-09 19:35:00
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,91463.489423,46414.455566,18510.364703,6156.219645
total_fee_minus_distributions,70888.333784,23251.581957,12819.709924,16949.929079
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,182.57992907640164,48086.71564330376,4165.781211196489,66.85932466271022
