,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59832.32110207157,-41.1648683568163,-268.3017408631135,58524.334420602805,-4759.438790094101,-2832.127196922287,-1049903.5245704197,-50900.911379721445,-28187.473697278594,376686.67537864286,-334774.8603424564,7278.523843153709
base_asset_amount_long,16762.582167941477,22.474465679,186.6102189066236,61341.74753335351,5873.319984247809,213.9489538044337,48934.16457481797,3421.844207517216,6462.894169960408,663793.8811210203,348729.1707139039,8155.252877687534
base_asset_amount_short,-76594.90327001303,-63.6393340358163,-454.9119597697371,-2817.4131127506976,-10632.75877434191,-3046.0761507267207,-1098837.6891452374,-54322.755587238666,-34650.367867239,-287107.2057423775,-683504.0310563603,-876.7290345338253
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1362,602,363,302,163,81,90,125,53,57,41,102
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,244904.36096104945,376.9409890614756,1907.5288814976825,314689.01047533966,267586.8975008149,30092.812539542138,7402722.561968993,425376.42453150556,408148.8414456271,8598067.700959451,8971614.16814584,216924.83318244413
quote_asset_reserve,106985.90746847703,294.7828667707721,1381.5127434513652,440006.20516894077,264559.6342999082,24246.33302459855,5456101.6335509075,332130.48263051914,353917.98628485354,9377884.489335956,8305052.801804485,231047.55294718797
cumulative_funding_rate_long,15.66235663139103,10450.648753763393,512.1661756216724,-3.42096358674454,2.7543109744572,33.38248451788515,0.1411166575052,2.75191701191751,1.73833936935212,0.01638735566973,0.02784557807315,1.05351824354088
cumulative_funding_rate_short,4.94805953242877,4934.079141954096,406.5988337090641,-4.01093577466032,1.08823666783963,17.08699099334717,0.11896459505758,2.72741556627276,0.93386821334617,0.01638735566973,0.02784557807315,1.05351824354088
last_funding_rate,-0.0007525587125,-0.03902004475,-0.028473958275,-0.00115373326666,-0.0008609439625,-0.00120065286666,-1.335182083e-05,-6.511301666e-05,1.789590833e-05,-9.2119583e-07,-4.399925e-06,-0.00062189572916
last_funding_rate_ts,2022-03-26 11:01:55,2022-03-26 11:17:32,2022-03-26 11:23:13,2022-03-26 11:00:45,2022-03-26 11:00:22,2022-03-26 11:00:55,2022-03-26 11:00:12,2022-03-26 11:01:40,2022-03-26 11:00:15,2022-03-26 11:00:14,2022-03-26 11:02:22,2022-03-26 10:27:03
last_oracle_price_twap,100.4757738588,44445.913302344,3127.0678017445,89.9550699511,84.7276887733,414.7171286061,1.6015779805,28.6518621701,20.8385447875,1.1256501885,0.9081590549,50.2873494446
last_mark_price_twap,100.4604266085,44443.0462,3127.1020874129,89.9320393217,84.7082570254,414.6935678974,1.6019902979,28.6497145959,20.8385331852,1.1256469218,0.9080720254,50.2478880446
last_mark_price_twap_ts,2022-03-26 11:56:57,2022-03-26 11:57:45,2022-03-26 11:57:45,2022-03-26 11:57:47,2022-03-26 11:56:30,2022-03-26 11:57:46,2022-03-26 11:47:31,2022-03-26 11:57:49,2022-03-26 11:57:47,2022-03-26 11:55:41,2022-03-26 11:52:29,2022-03-26 11:56:49
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695,8631901.840490798,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1473558.464776,383334.045227,231294.002588,1302573.325658,903130.055145,255038.264107,493379.128073,596119.770759,241066.081876,235840.404344,158206.508093,73347.388241
total_fee_minus_distributions,974998.171158,211815.73936,126071.113374,955520.869133,725136.551532,147668.645247,328898.557046,446465.932599,179475.537525,209737.016816,123112.062656,56097.48762
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.55797268585803,44420.40895444501,3128.074100537828,89.96602460448409,84.79472368658307,415.2672677057864,1.6030617051541651,28.822934368798172,20.927308407260377,1.128871135241191,0.906263526337864,50.16640826299489
