,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23761.185621943947,-48.5926100036163,-240.0367838519279,12079.777758146814,991.7791276713835,-1163.2505475181924
base_asset_amount_long,2946.549436643673,3.3683885305462,68.4887589899466,13193.254589055883,4101.1070523708995,25.6046146579195
base_asset_amount_short,-26707.73505858762,-51.9609985341625,-308.5255428418745,-1113.4768309090693,-3109.327924699516,-1188.855162176112
initialized,True,True,True,True,True,True
open_interest,1272,413,293,180,141,71
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208326.3080972952,369.0610465940834,1712.7617980433752,186234.55652468238,139903.88226877397,18679.137707594702
quote_asset_reserve,125218.59935853246,277.4268682711524,1281.667543385094,209824.5386880383,143544.5755172878,16412.731948019387
cumulative_funding_rate_long,5.74042300965689,6016.46244047953,243.484730046356,-0.85806619212942,-2.55367549666592,0.34552587578754
cumulative_funding_rate_short,-0.66913855599479,3433.432981404306,243.484730046356,-1.4480383800452,-2.55367549666592,0.34552587578754
last_funding_rate,0.00907938282916,0.86617019901666,0.06101824377916,-0.00760312472916,-0.00487176757083,-0.03123702895
last_funding_rate_ts,2022-01-11 22:00:27,2022-01-11 22:00:52,2022-01-11 22:00:57,2022-01-11 22:00:27,2022-01-11 22:00:02,2022-01-11 22:00:12
last_oracle_price_twap,141.172539409,42725.9643507864,3233.3077434604,72.9871444871,89.2209347968,460.535394854
last_mark_price_twap,141.4662766761,42755.3431191275,3235.2516310735,72.8890100572,89.0854162366,459.9241221693
last_mark_price_twap_ts,2022-01-11 22:41:58,2022-01-11 22:33:32,2022-01-11 22:36:39,2022-01-11 22:41:09,2022-01-11 22:39:55,2022-01-11 22:42:24
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,141712.5378838858,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,351149.509084,138465.257485,79450.34667,190748.719477,142659.756414,51117.609365
total_fee_minus_distributions,267985.331175,70101.024005,49223.620907,117693.68951,106689.108305,41700.09615
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.61721486107504,42728.69811593292,3232.451408879673,72.41659376135303,88.9623344468111,460.10930244527395
